Date,AC,ALPEKA,ALSEA,AMXB,ASURB,BBAJIOO,BIMBOA,BOLSAA,CEMEXCPO,CHDRAUIB,CUERVO,FEMSAUBD,GAPB,GCARSOA1,GCC,GENTERA,GFINBURO,GFNORTEO,GMEXICOB,GRUMAB,KIMBERA,KOFUBL,LABB,LACOMERUBC,LIVEPOLC1,MEGACPO,MEXTRAC09,OMAB,ORBIA,PEOLES,PINFRA,Q,RA,TLEVISACPO,VESTA,VOLARA,WALMEX,IPC
2021-09-14,102.09901428222656,22.568994522094727,38.792396545410156,15.830718994140625,268.6256103515625,22.78591537475586,51.281551361083984,31.721057891845703,15.015002250671387,30.03923225402832,44.54890060424805,142.48574829101562,183.9008331298828,65.7417221069336,147.2971649169922,9.156320571899414,16.85930061340332,82.99616241455078,69.48381042480469,215.76702880859375,27.95650863647461,96.26983642578125,16.12065315246582,34.67458724975586,,50.718082427978516,,84.45419311523438,52.30598449707031,,124.21434783935547,78.02056884765625,88.1794662475586,43.79182815551758,35.82619094848633,42.08000183105469,62.21923828125,51815.171875
2021-09-15,102.04972839355469,22.263607025146484,38.98344802856445,15.914527893066406,266.7676086425781,22.962324142456055,51.93068313598633,31.675891876220703,14.916606903076172,29.804697036743164,42.3713264465332,144.77061462402344,186.02438354492188,71.1137924194336,147.87049865722656,9.418632507324219,17.117353439331055,84.12858581542969,70.69235229492188,214.46836853027344,28.414813995361328,96.61304473876953,15.973747253417969,34.67458724975586,,50.3779411315918,44.36000061035156,85.20698547363281,52.50606155395508,,124.96566772460938,77.8363265991211,88.28387451171875,44.85051345825195,36.161476135253906,42.779998779296875,62.13240432739258,52192.328125
2021-09-17,101.58979797363281,22.115840911865234,39.499271392822266,15.797197341918945,274.7867736816406,20.445581436157227,52.143978118896484,30.938194274902344,14.365598678588867,29.94541358947754,40.898258209228516,142.21644592285156,184.66436767578125,70.93409729003906,143.58966064453125,9.500605583190918,17.40407371520996,81.123779296875,67.7345962524414,215.54908752441406,29.457847595214844,95.41597747802734,16.12065315246582,33.287227630615234,,48.817726135253906,44.099998474121094,84.4049301147461,50.00986099243164,,121.70687866210938,78.9818115234375,85.96453857421875,44.706966400146484,36.27980422973633,43.279998779296875,62.99220657348633,51307.7109375
2021-09-20,102.05794525146484,21.426259994506836,38.2574577331543,15.579304695129395,265.675048828125,21.098289489746094,53.70189666748047,30.734949111938477,13.962181091308594,29.767169952392578,41.575313568115234,141.72683715820312,181.8567657470703,69.5532455444336,140.00637817382812,9.35305404663086,17.260713577270508,79.09696197509766,65.34133911132812,217.428955078125,28.478029251098633,95.25691223144531,15.788188934326172,34.047428131103516,,48.5367431640625,43.45000076293945,83.58881378173828,47.58034133911133,,121.44517517089844,77.28362274169922,84.12249755859375,43.52267074584961,35.204925537109375,43.18000030517578,62.01948547363281,50557.6484375
2021-09-21,102.5343246459961,21.731643676757812,39.0407600402832,15.579304695129395,268.52899169921875,21.245296478271484,53.67407989501953,30.192970275878906,14.129451751708984,30.245620727539062,41.99619674682617,142.24911499023438,183.7019805908203,68.94793701171875,138.97438049316406,9.082545280456543,17.17469596862793,79.23208618164062,66.01715087890625,220.79818725585938,27.664142608642578,95.83452606201172,15.610358238220215,34.370513916015625,,48.46280288696289,43.4900016784668,82.74455261230469,46.827674865722656,,121.17499542236328,77.355712890625,84.11504364013672,43.75593948364258,34.978111267089844,44.630001068115234,63.348304748535156,50828.12890625
2021-09-22,102.83821868896484,21.938518524169922,40.29212951660156,15.562545776367188,271.8288269042969,21.633390426635742,54.045005798339844,30.170385360717773,14.454153060913086,31.118087768554688,41.59362030029297,143.92196655273438,185.70628356933594,68.64527893066406,142.20413208007812,9.107136726379395,17.68124008178711,81.29750061035156,66.00922393798828,221.0797119140625,27.45079803466797,96.75536346435547,15.741798400878906,34.97867202758789,,49.52759552001953,43.779998779296875,83.427001953125,47.56128692626953,,121.7828598022461,76.98723602294922,85.88251495361328,44.312198638916016,35.11616897583008,45.810001373291016,63.365657806396484,51338.33984375
2021-09-23,102.43575286865234,22.342416763305664,40.49272918701172,15.562545776367188,279.4095764160156,21.803916931152344,54.07283020019531,30.110164642333984,14.867409706115723,32.36581802368164,40.49567794799805,145.4315643310547,188.9512939453125,69.41136932373047,144.0961151123047,9.295673370361328,18.015750885009766,81.10447692871094,66.3829116821289,219.69024658203125,26.858163833618164,96.69678497314453,15.455721855163574,35.159217834472656,,48.98780059814453,43.65999984741211,85.045166015625,47.9614372253418,,122.19654083251953,76.21824645996094,85.65878295898438,43.87257766723633,35.41200637817383,45.599998474121094,62.81851577758789,51464.26953125
2021-09-24,101.14627838134766,22.30301284790039,40.139286041259766,15.587686538696289,283.93572998046875,21.94504165649414,52.505638122558594,29.74884605407715,14.5525484085083,32.065616607666016,40.6146240234375,145.10516357421875,193.74562072753906,68.2102279663086,142.25189208984375,9.344857215881348,17.977519989013672,82.65514373779297,65.30156707763672,210.4089813232422,26.518388748168945,96.8976821899414,15.285624504089355,34.83613204956055,,49.15047836303711,,84.74263763427734,47.942386627197266,,122.91415405273438,75.70558166503906,87.3740463256836,42.553707122802734,35.362709045410156,44.939998626708984,62.05424118041992,51105.7109375
2021-09-27,101.47480773925781,22.76601791381836,40.46406936645508,15.537403106689453,285.0430908203125,22.55070686340332,52.218162536621094,29.906923294067383,14.936286926269531,31.699731826782227,40.550575256347656,145.56216430664062,193.301513671875,68.51287078857422,147.25894165039062,9.738323211669922,18.388490676879883,85.33180236816406,65.39697265625,211.48965454101562,26.510482788085938,97.34974670410156,15.386136054992676,34.6270751953125,,48.49237823486328,43.65999984741211,85.21401977539062,49.485843658447266,,121.04835510253906,75.96192169189453,89.33541870117188,41.93465042114258,35.4711799621582,45.5099983215332,63.47856140136719,51598.53125
2021-09-28,102.64930725097656,23.012296676635742,39.69032287597656,15.495500564575195,282.2337646484375,22.486024856567383,51.30009841918945,29.846702575683594,14.660780906677246,31.896751403808594,40.67866897583008,146.17416381835938,194.51039123535156,65.84575653076172,146.3511962890625,10.058016777038574,18.245128631591797,84.01921844482422,63.84652328491211,211.4261016845703,26.202314376831055,97.0483627319336,15.138723373413086,34.28498840332031,,47.227935791015625,43.400001525878906,85.13662719726562,50.047969818115234,,120.8373031616211,75.71359252929688,88.62693786621094,41.01951217651367,35.145755767822266,44.790000915527344,61.35944366455078,50925.51953125
2021-09-29,102.49324798583984,23.209320068359375,40.120182037353516,15.495500564575195,284.67974853515625,22.55658721923828,53.627716064453125,29.650983810424805,14.424635887145996,32.86302947998047,40.53227615356445,146.3292236328125,195.64523315429688,64.23790740966797,148.2049560546875,10.049819946289062,18.445833206176758,84.86210632324219,63.600067138671875,209.86407470703125,26.11539077758789,97.50042724609375,14.906768798828125,33.467777252197266,,47.020896911621094,43.34000015258789,84.8130111694336,50.41953659057617,,120.34764099121094,74.69628143310547,87.20999908447266,41.181007385253906,35.56978988647461,45.720001220703125,61.89789962768555,51084.609375
2021-09-30,103.38849639892578,23.140361785888672,39.74763870239258,14.875346183776855,293.0433349609375,22.932924270629883,53.82244873046875,29.899394989013672,14.6509428024292,33.24766159057617,41.00804901123047,146.25575256347656,197.355712890625,66.87665557861328,147.7749481201172,9.828495025634766,18.48406410217285,85.29963684082031,65.50829315185547,214.5955047607422,26.858163833618164,97.37484741210938,15.146453857421875,33.12568283081055,,46.658565521240234,43.4900016784668,85.17179870605469,50.410011291503906,,120.79509735107422,75.76966857910156,88.59709930419922,40.8400764465332,35.697994232177734,45.25,60.907814025878906,51385.55078125
