fecha,MEXTRAC,IPC,AC,ALPEKA,ALSEA,AMXB,ASURB,BBAJIOO,BIMBOA,BOLSAA,CEMEXCPO,CHDRAUIB,CUERVO,FEMSAUBD,GAPB,GCARSOA1,GCC,GENTERA,GFINBURO,GFNORTEO,GMEXICOB,GRUMAB,KIMBERA,KOFUBL,LABB,LACOMERUBC,LIVEPOLC1,MEGACPO,OMAB,ORBIA,PINFRA,Q,RA,SIGMAFA,TLEVISACPO,VESTA,VOLARA,WALMEX
2021-09-13,,51496.71,122.56,22.73,40.54,18.85,360.2,38.58,51.3,41.7,15.21,31.85,48.86,171.6,215.6505,66.89,155.01,11.39,17.71,127.32,85.8077,233.76,34.7,113.0,20.71,35.4417,86.01,68.5,121.34,55.4,148.66,97.34,119.5,9.9131,46.4875,36.18,41.59,71.65
2021-09-14,,51815.17,124.31,22.91,40.61,18.92,361.44,38.75,55.3,42.14,15.26,32.02,48.69,174.61,214.408,69.51,154.15,11.17,17.64,128.99,86.9419,237.59,35.38,115.0,20.85,35.8048,86.71,68.59,120.04,54.9,147.13,97.4,118.24,9.8183,46.3546,36.33,42.08,71.64
2021-09-15,44.36,52192.33,123.98,22.57,40.8,18.79,358.12,38.88,56.26,42.05,15.1,31.8,46.49,177.75,216.4758,75.3,154.31,11.52,17.92,130.68,88.2352,236.77,35.86,115.76,20.62,35.5398,85.89,68.4,121.52,54.92,147.71,96.91,118.29,10.1317,47.5417,36.8,42.76,71.42
2021-09-17,44.1,51307.71,123.42,22.4,40.77,18.2,370.16,34.7,56.0,41.27,14.55,32.04,44.75,174.15,214.8252,75.02,150.76,11.37,18.1,126.01,84.6935,238.6,37.27,114.08,20.9,34.4801,89.88,65.92,119.5,52.46,143.44,98.84,114.89,10.1682,47.5132,36.69,43.23,72.77
2021-09-20,43.45,50557.65,124.3,21.83,39.95,18.04,356.17,35.88,57.58,40.98,14.23,32.09,45.35,173.78,212.7017,73.4,146.99,11.38,18.02,123.07,81.7685,239.45,36.13,114.0,20.34,35.2945,85.7,65.5,119.15,50.0,143.67,96.53,112.76,10.2119,45.9272,35.75,43.2,71.24
2021-09-21,43.49,50828.13,124.98,22.23,41.12,18.12,361.61,36.0,57.9,40.27,14.35,32.54,45.95,174.01,214.8531,72.99,145.71,11.01,17.9,122.95,82.5744,242.47,35.04,114.61,20.17,35.5693,85.07,65.25,117.85,49.1,143.89,96.16,112.85,10.3431,46.1836,35.56,44.65,72.79
2021-09-22,43.78,51338.34,125.2,22.14,42.42,18.32,366.98,36.67,58.1,40.16,14.71,33.16,45.65,176.3,217.1342,72.12,149.0,11.11,18.49,126.18,82.654,242.51,34.9,115.38,20.32,36.1089,86.52,67.64,118.0,49.92,144.32,96.35,114.88,10.3868,46.9244,35.6,45.78,73.01
2021-09-23,43.66,51464.27,124.26,22.71,42.2,18.2,374.15,37.0,58.02,40.0,15.12,34.8,44.11,178.27,219.8882,73.1,151.0,11.28,18.79,126.0,82.9126,241.9,33.88,115.15,19.92,36.315,89.24,65.8,120.54,50.34,144.5,95.15,113.98,10.3212,46.3451,35.95,45.6,72.35
2021-09-24,,51105.71,123.35,22.94,42.0,18.04,380.54,37.46,56.41,39.58,14.79,34.11,44.3,177.85,226.0775,72.01,148.11,11.35,18.84,128.8,81.5994,232.58,33.66,115.69,19.86,35.7753,90.5,65.87,120.42,50.24,145.4,94.53,116.33,10.3504,44.854,35.69,44.78,71.65
2021-09-27,43.66,51598.53,123.3,22.92,42.35,18.12,384.08,38.34,56.29,39.84,15.19,33.8,44.4,178.01,225.3201,72.02,154.0,11.96,19.25,132.52,81.7387,233.9,33.6,116.22,19.99,35.7165,88.5,65.68,121.3,51.8,143.68,94.81,118.84,10.4524,44.4837,35.98,45.5,73.0
