fecha_hora,AC,ALPEKA,ALSEA,AMXB,ASURB,BBAJIOO,BIMBOA,BOLSAA,CEMEXCPO,CHDRAUIB,CUERVO,FEMSAUBD,GAPB,GCARSOA1,GCC,GENTERA,GFINBURO,GFNORTEO,GMEXICOB,GRUMAB,KIMBERA,KOFUBL,LABB,LACOMERUBC,LIVEPOLC1,MEGACPO,MEXTRAC,OMAB,ORBIA,PEOLES,PINFRA,Q,RA,SIGMAFA,TLEVISACPO,VESTA,VOLARA,WALMEX
2026-09-22T18:11:12+00:00,197.8700,14.8600,43.3500,19.2000,423.1400,57.0100,55.3600,38.9100,17.6300,85.5700,14.4200,210.3400,360.0200,134.7700,182.4900,37.0400,41.4900,197.4000,221.0800,234.9800,38.7800,193.4300,12.5500,31.7600,103.9200,51.7900,62.8500,219.2500,19.4700,,263.2100,151.7800,139.9600,18.2500,8.5100,56.9900,12.0500,45.2700
2026-09-22T18:16:38+00:00,198.2400,14.8600,43.3500,19.1500,424.9100,57.0000,55.3500,38.9300,17.7100,85.5500,14.4100,210.2800,360.2500,134.7500,182.3500,37.0400,41.4700,197.4600,221.6800,234.4600,38.7600,193.6600,12.5600,31.7500,103.6300,51.7100,62.8500,219.5200,19.5000,,263.5200,151.5100,140.0500,18.2400,8.5100,57.0200,12.0500,45.3200
2026-09-22T18:21:59+00:00,198.1600,14.8600,43.3800,19.1400,424.9400,56.9800,55.3900,38.9400,17.7100,85.5900,14.4100,210.4400,360.0100,135.3200,182.4500,37.0000,41.4600,197.3900,221.9600,234.9100,38.7700,193.6200,12.5700,31.7800,103.6300,51.8000,62.8500,219.9300,19.5100,,263.6000,151.5700,139.9700,18.2400,8.5000,56.9100,12.0600,45.3700
2026-09-22T18:27:19+00:00,197.4600,14.8400,43.3400,19.1700,425.7000,56.9700,55.5300,38.9200,17.7300,85.6000,14.4300,209.9800,360.7200,135.3200,182.4500,37.0100,41.4800,196.9700,221.8600,234.9500,38.7400,193.5600,12.5600,31.7700,103.6300,51.7900,62.8500,221.5000,19.4900,,263.4300,151.4000,139.5600,18.1700,8.5000,56.9200,12.0300,45.2900
2026-09-22T18:32:42+00:00,197.6900,14.8700,43.3300,19.1500,425.0000,56.9900,55.4900,38.8700,17.7200,85.6000,14.4400,210.1300,362.1400,134.7000,182.4600,37.0200,41.5300,197.2000,223.2700,235.2300,38.7800,193.5500,12.6000,31.7400,103.9300,51.7900,62.8500,223.0700,19.4800,,264.0200,151.5200,139.7200,18.1800,8.5400,56.9300,12.0500,45.2800
2026-09-22T18:38:07+00:00,197.5000,14.8500,43.4100,19.1500,425.0000,56.9900,55.5900,38.8700,17.7200,85.6500,14.4400,210.2800,360.6000,134.6400,182.7600,37.0500,41.5800,197.4100,223.0100,235.2400,38.7800,193.4800,12.5900,31.7000,103.8400,51.8000,62.8500,222.4600,19.4900,,263.8100,151.7400,139.8500,18.1800,8.5200,56.9400,12.0700,45.3500
2026-09-22T18:43:28+00:00,197.4900,14.8800,43.4200,19.1500,424.1000,56.9700,55.5800,38.8700,17.7200,85.6700,14.4300,210.2100,359.8600,134.7200,182.5000,37.0400,41.6500,197.0000,223.1000,235.1800,38.7400,193.4600,12.5700,31.7100,103.8000,51.8000,62.8500,221.9300,19.4600,,263.5700,152.1800,140.0000,18.1900,8.5200,56.8600,12.0500,45.2700
2026-09-22T18:48:55+00:00,197.5100,14.8900,43.5000,19.1500,423.6100,56.9400,55.6000,38.8200,17.7400,85.5400,14.4400,210.1600,359.3300,134.7100,182.6500,37.0400,41.6200,196.9900,223.1300,235.1600,38.7200,193.3300,12.5600,31.6500,103.8000,51.8000,62.8500,222.0600,19.4700,,263.2700,152.3800,140.3300,18.1900,8.5200,56.7300,12.0100,45.2500
2026-09-22T18:54:26+00:00,197.5500,14.8800,43.3300,19.1600,423.9200,57.0500,55.5300,38.7700,17.6800,85.4700,14.4200,210.3200,359.6600,134.9600,182.6700,37.0500,41.5700,197.0100,223.2300,235.1400,38.7200,193.5300,12.5600,31.7000,104.2900,51.6600,62.8500,221.7300,19.4000,,263.0000,152.2000,140.0900,18.1700,8.5200,56.7800,11.9900,45.2300
2026-09-22T18:59:49+00:00,197.4500,14.8900,43.3200,19.1800,423.9900,57.0800,55.5700,38.7900,17.6500,85.4800,14.4300,210.4900,359.8700,134.7000,182.5500,37.0400,41.5900,197.1100,223.1100,235.1400,38.7700,193.5500,12.5400,31.5900,104.4700,51.6600,62.8500,222.2500,19.4200,,263.2700,152.0800,140.5300,18.1800,8.5200,56.7100,12.0100,45.2200
2026-09-22T19:05:15+00:00,197.7500,14.8800,43.2900,19.2100,423.9400,57.0600,55.6000,38.7700,17.6900,85.4800,14.4400,210.6000,360.0400,135.3100,182.5000,37.1300,41.6200,197.0900,223.4700,235.2600,38.7800,193.7100,12.5600,31.6500,104.4700,51.6000,62.8500,222.5300,19.4100,,263.3900,152.1000,140.6700,18.1800,8.5300,56.7700,12.0100,45.3000
2026-09-22T19:10:48+00:00,197.5400,14.9000,43.3000,19.2300,423.6800,57.1600,55.5500,38.6400,17.6000,85.4000,14.4400,210.5600,359.8800,134.9400,182.7500,37.1800,41.6000,197.2000,222.5300,234.9600,38.7700,193.7000,12.5600,31.5600,104.4100,51.7500,62.8500,221.5600,19.3700,,263.3400,152.1000,140.4000,18.1800,8.5200,56.7300,12.0200,45.3300
2026-09-22T19:16:14+00:00,197.2800,14.9200,43.3400,19.2400,423.4500,57.1500,55.5100,38.7200,17.6700,85.5400,14.4200,210.7700,359.7100,134.0300,182.5800,37.2600,41.6200,197.1100,222.5600,235.1500,38.7700,193.5300,12.5400,31.6100,104.2400,51.7500,62.8500,222.5100,19.4100,,262.9500,152.1300,140.7800,18.1700,8.5100,56.7400,11.9900,45.4000
2026-09-22T19:21:45+00:00,196.9100,14.8900,43.3000,19.2100,422.2600,57.2000,55.5300,38.6600,17.6500,85.5700,14.4400,210.7400,359.0000,134.6800,182.5600,37.2200,41.6100,196.9300,222.7800,235.0300,38.7600,193.4700,12.5300,31.5400,104.2500,51.7700,62.8500,221.4200,19.3800,,263.1000,152.1100,140.7500,18.1500,8.5500,56.7600,11.9700,45.5200
2026-09-22T19:27:06+00:00,197.2000,14.9000,43.2800,19.2100,422.1200,57.0600,55.5100,38.7300,17.6700,85.6100,14.4400,210.2800,359.7900,134.4300,182.5200,37.0900,41.6400,196.7900,221.4000,234.9800,38.7400,193.4900,12.5300,31.5100,104.2500,51.6700,62.8500,222.0400,19.3200,,262.7900,151.9500,140.3800,18.1800,8.5500,56.8000,11.9800,45.5500
2026-09-22T23:49:36+00:00,197.5600,14.9900,43.2900,19.2700,422.5700,57.3000,55.4000,38.8100,17.7500,86.0400,14.4300,210.7900,358.5100,134.0300,182.0100,37.1400,41.5500,196.9000,222.1600,236.5300,38.7700,193.3600,12.5100,31.3800,103.4500,51.7500,63.0100,221.2300,19.2100,,263.4900,152.8300,140.7800,18.2500,8.5200,56.9500,12.0100,45.8700
2026-09-22T23:51:10+00:00,197.5600,14.9900,43.2900,19.2700,422.5700,57.3000,55.4000,38.8100,17.7500,86.0400,14.4300,210.7900,358.5100,134.0300,182.0100,37.1400,41.5500,196.9000,222.1600,236.5300,38.7700,193.3600,12.5100,31.3800,103.4500,51.7500,63.0100,221.2300,19.2100,,263.4900,152.8300,140.7800,18.2500,8.5200,56.9500,12.0100,45.8700
2026-09-22T23:52:53+00:00,197.5600,14.9900,43.2900,19.2700,422.5700,57.3000,55.4000,38.8100,17.7500,86.0400,14.4300,210.7900,358.5100,134.0300,182.0100,37.1400,41.5500,196.9000,222.1600,236.5300,38.7700,193.3600,12.5100,31.3800,103.4500,51.7500,63.0100,221.2300,19.2100,,263.4900,152.8300,140.7800,18.2500,8.5200,56.9500,12.0100,45.8700
2026-09-22T23:54:20+00:00,197.5600,14.9900,43.2900,19.2700,422.5700,57.3000,55.4000,38.8100,17.7500,86.0400,14.4300,210.7900,358.5100,134.0300,182.0100,37.1400,41.5500,196.9000,222.1600,236.5300,38.7700,193.3600,12.5100,31.3800,103.4500,51.7500,63.0100,221.2300,19.2100,,263.4900,152.8300,140.7800,18.2500,8.5200,56.9500,12.0100,45.8700
2026-09-22T23:55:52+00:00,197.5600,14.9900,43.2900,19.2700,422.5700,57.3000,55.4000,38.8100,17.7500,86.0400,14.4300,210.7900,358.5100,134.0300,182.0100,37.1400,41.5500,196.9000,222.1600,236.5300,38.7700,193.3600,12.5100,31.3800,103.4500,51.7500,63.0100,221.2300,19.2100,,263.4900,152.8300,140.7800,18.2500,8.5200,56.9500,12.0100,45.8700
2026-09-22T23:57:22+00:00,197.5600,14.9900,43.2900,19.2700,422.5700,57.3000,55.4000,38.8100,17.7500,86.0400,14.4300,210.7900,358.5100,134.0300,182.0100,37.1400,41.5500,196.9000,222.1600,236.5300,38.7700,193.3600,12.5100,31.3800,103.4500,51.7500,63.0100,221.2300,19.2100,,263.4900,152.8300,140.7800,18.2500,8.5200,56.9500,12.0100,45.8700
2026-09-22T23:58:48+00:00,197.5600,14.9900,43.2900,19.2700,422.5700,57.3000,55.4000,38.8100,17.7500,86.0400,14.4300,210.7900,358.5100,134.0300,182.0100,37.1400,41.5500,196.9000,222.1600,236.5300,38.7700,193.3600,12.5100,31.3800,103.4500,51.7500,63.0100,221.2300,19.2100,,263.4900,152.8300,140.7800,18.2500,8.5200,56.9500,12.0100,45.8700
