simbolo,titulos,compra,venta,actual,fecha_compra,fecha_venta,razon
MEXTRAC,12673,62.94,,62.2,2026-09-08,,Cartera pasiva: replica exacta del indice MEXTRAC 09 conforme al mandato 60/40
FEMSAUBD,810,202.18,,198.1,2026-09-08,,Score compuesto mas alto del universo en el rebalanceo V0: z-Quality +1.72 y z-Momentum +2.04. Mayor posicion de la parte activa.
GMEXICOB,630,229.56,,218.3,2026-09-08,,Segundo peso del indice con score alto. Beta 1.41 es la mas alta de la canasta: aporta la exposicion ciclica de la cartera.
GFNORTEO,600,199.85,,199.51,2026-09-08,,"ROE 24.8% al 1S26 y MIN de 6.8%. ESG 71, el mas alto de la canasta financiera. Se mantiene ligeramente por debajo del indice por concentracion."
GAPB,339,348.09,,343.87,2026-09-08,,Trafico de pasajeros al alza y margen UAFIDA de 69.3%. Practicamente neutral contra el indice.
AMXB,6038,19.47,,19.37,2026-09-08,,Utilidad neta +9.2% en 2T26 y apalancamiento de 1.31x. Beta 0.53: la posicion mas defensiva de las grandes.
WALMEX,2259,46.37,,45.49,2026-09-08,,"Sobreponderacion de 1.77pp. Consumo basico con beta 0.70, ancla defensiva del bloque Consumer Staples."
ASURB,155,432.24,,427.58,2026-09-08,,Aeropuertos con exposicion al sureste. Peso practicamente igual al del indice.
AC,324,192.0,,195.74,2026-09-08,,Bebidas defensivas. Subponderada 1.5pp frente al indice: el score de Value no justifica el peso pasivo completo.
KOFUBL,277,185.38,,188.03,2026-09-08,,"Subponderacion de 3.61pp, la mayor apuesta en contra de la cartera. Valuacion relativa por debajo del sector."
VESTA,750,57.72,,57.14,2026-09-08,,Nearshoring y rentas en dolares. Sobreponderada 1.42pp; beta 0.74 y correlacion baja con banca.
KIMBERA,945,38.96,,38.5,2026-09-08,,"Cuidado del hogar, practicamente neutral. Aporta estabilidad de margenes al score de Quality."
GCC,192,188.94,,182.01,2026-09-08,,Fuera del indice: los 3.04pp son sobreponderacion pura. Cemento con exposicion a infraestructura en Estados Unidos.
PINFRA,119,270.03,,262.17,2026-09-08,,Segundo score compuesto mas alto (+1.22) por z-Value de +1.66. Sobreponderada 2.14pp sobre un peso indice minimo.
BBAJIOO,372,57.76,,57.6,2026-09-08,,"Dividend yield de 9.4%, el mas alto de la canasta. Se mantiene por debajo del indice por su ESG de 34 en un indice ESG-tilted."
TLEVISACPO,2501,8.38,,7.99,2026-09-08,,"Sobreponderacion tactica de 1.04pp tras la caida por el anuncio de posible salida del IPC. Apuesta de rebote, no estructural."
OMAB,96,209.98,,208.5,2026-09-08,,Subponderada 2.32pp. Se prefiere GAPB y ASURB dentro del bloque aeroportuario.
ALSEA,216,43.7,,42.98,2026-09-08,,"Fuera del indice. Posicion pequena: refinanciamiento exitoso y licencia Starbucks a 2046, contra guia 2026 recortada."
GRUMAB,39,238.44,,233.54,2026-09-08,,Alimentos empacados con ROE de 24.6%. Sobreponderacion marginal de 0.39pp.
BIMBOA,140,55.99,,55.24,2026-09-08,,Subponderada 1.35pp. Margen neto de 3.03% contra 11.13% de la industria y apalancamiento de 162%.
BOLSAA,198,39.4,,38.4,2026-09-08,,Fuera del indice. Posicion minima: ESG de 70 pero negocio procíclico al propio mercado que la cartera busca superar.
