simbolo,beta,r2,vol_anual,periodo,fuente
AC,0.483,0.129,20.19,262 semanas,Refinitiv
ALPEKA,0.381,0.021,39.39,262 semanas,Refinitiv
ALSEA,0.663,0.106,30.63,262 semanas,Refinitiv
AMXB,0.667,0.184,23.34,262 semanas,Refinitiv
ASURB,1.071,0.342,27.47,262 semanas,Refinitiv
BBAJIOO,0.825,0.175,29.58,262 semanas,Refinitiv
BIMBOA,0.535,0.09,26.72,262 semanas,Refinitiv
BOLSAA,0.486,0.093,23.91,262 semanas,Refinitiv
CEMEXCPO,1.114,0.216,35.98,262 semanas,Refinitiv
CHDRAUIB,0.513,0.097,24.77,262 semanas,Refinitiv
CUERVO,0.63,0.081,33.23,262 semanas,Refinitiv
FEMSAUBD,0.658,0.195,22.38,262 semanas,Refinitiv
GAPB,1.212,0.299,33.29,262 semanas,Refinitiv
GCARSOA1,0.871,0.165,32.17,262 semanas,Refinitiv
GCC,0.835,0.215,27.0,262 semanas,Refinitiv
GENTERA,0.787,0.145,31.04,262 semanas,Refinitiv
GFINBURO,0.791,0.181,27.88,262 semanas,Refinitiv
GFNORTEO,0.896,0.219,28.72,262 semanas,Refinitiv
GMEXICOB,1.378,0.338,35.58,262 semanas,Refinitiv
GRUMAB,0.337,0.049,22.74,262 semanas,Refinitiv
IPC,0.847,0.698,15.21,262 semanas,Refinitiv
KIMBERA,0.725,0.21,23.77,262 semanas,Refinitiv
KOFUBL,0.564,0.158,21.31,262 semanas,Refinitiv
LABB,0.585,0.088,29.57,262 semanas,Refinitiv
LACOMERUBC,0.603,0.138,24.34,262 semanas,Refinitiv
LIVEPOLC1,0.512,0.127,21.58,262 semanas,Refinitiv
MEGACPO,0.66,0.092,32.57,262 semanas,Refinitiv
MEXTRAC,1.0,1.0,15.01,262 semanas,Refinitiv
OMAB,1.259,0.3,34.49,262 semanas,Refinitiv
ORBIA,1.029,0.191,35.34,262 semanas,Refinitiv
PINFRA,0.709,0.207,23.39,262 semanas,Refinitiv
Q,0.536,0.075,29.27,262 semanas,Refinitiv
RA,0.898,0.222,28.58,262 semanas,Refinitiv
SIGMAFA,0.833,0.199,27.99,262 semanas,Refinitiv
TLEVISACPO,1.04,0.123,44.46,262 semanas,Refinitiv
VESTA,0.706,0.211,23.07,262 semanas,Refinitiv
VOLARA,1.171,0.128,49.18,262 semanas,Refinitiv
WALMEX,0.685,0.195,23.27,262 semanas,Refinitiv
