simbolo,beta,r2,vol_anual,periodo,fuente
AC,0.485,0.13,20.19,262 semanas,Refinitiv
ALPEKA,0.381,0.021,39.39,262 semanas,Refinitiv
ALSEA,0.666,0.107,30.61,262 semanas,Refinitiv
AMXB,0.665,0.182,23.38,262 semanas,Refinitiv
ASURB,1.071,0.342,27.47,262 semanas,Refinitiv
BBAJIOO,0.815,0.166,30.05,262 semanas,Refinitiv
BIMBOA,0.543,0.09,27.18,262 semanas,Refinitiv
BOLSAA,0.484,0.092,23.91,262 semanas,Refinitiv
CEMEXCPO,1.108,0.213,36.05,262 semanas,Refinitiv
CHDRAUIB,0.514,0.097,24.77,262 semanas,Refinitiv
CUERVO,0.623,0.078,33.44,262 semanas,Refinitiv
FEMSAUBD,0.657,0.195,22.33,262 semanas,Refinitiv
GAPB,1.209,0.297,33.28,262 semanas,Refinitiv
GCARSOA1,0.878,0.164,32.52,262 semanas,Refinitiv
GCC,0.83,0.212,27.03,262 semanas,Refinitiv
GENTERA,0.789,0.145,31.05,262 semanas,Refinitiv
GFINBURO,0.791,0.181,27.88,262 semanas,Refinitiv
GFNORTEO,0.893,0.218,28.71,262 semanas,Refinitiv
GMEXICOB,1.372,0.336,35.56,262 semanas,Refinitiv
GRUMAB,0.339,0.05,22.78,262 semanas,Refinitiv
IPC,0.846,0.698,15.22,261 semanas,Refinitiv
KIMBERA,0.734,0.208,24.14,262 semanas,Refinitiv
KOFUBL,0.563,0.157,21.3,262 semanas,Refinitiv
LABB,0.583,0.088,29.57,262 semanas,Refinitiv
LACOMERUBC,0.6,0.136,24.38,262 semanas,Refinitiv
LIVEPOLC1,0.515,0.128,21.62,262 semanas,Refinitiv
MEGACPO,0.656,0.091,32.61,262 semanas,Refinitiv
MEXTRAC,1.0,1.0,15.01,262 semanas,Refinitiv
OMAB,1.254,0.299,34.42,262 semanas,Refinitiv
ORBIA,1.024,0.188,35.45,262 semanas,Refinitiv
PINFRA,0.705,0.204,23.43,262 semanas,Refinitiv
Q,0.539,0.076,29.3,262 semanas,Refinitiv
RA,0.894,0.22,28.59,262 semanas,Refinitiv
SIGMAFA,0.834,0.2,27.98,262 semanas,Refinitiv
TLEVISACPO,1.039,0.123,44.4,262 semanas,Refinitiv
VESTA,0.709,0.212,23.08,262 semanas,Refinitiv
VOLARA,1.171,0.128,49.14,262 semanas,Refinitiv
WALMEX,0.687,0.196,23.3,262 semanas,Refinitiv
