simbolo,beta,r2,vol_anual,periodo,fuente
AC,0.485,0.13,20.22,261 semanas,Refinitiv
ALPEKA,0.381,0.021,39.47,261 semanas,Refinitiv
ALSEA,0.665,0.106,30.66,261 semanas,Refinitiv
AMXB,0.668,0.185,23.38,261 semanas,Refinitiv
ASURB,1.071,0.342,27.52,261 semanas,Refinitiv
BBAJIOO,0.826,0.176,29.63,261 semanas,Refinitiv
BIMBOA,0.534,0.09,26.76,261 semanas,Refinitiv
BOLSAA,0.485,0.093,23.95,261 semanas,Refinitiv
CEMEXCPO,1.114,0.216,36.04,261 semanas,Refinitiv
CHDRAUIB,0.512,0.096,24.8,261 semanas,Refinitiv
CUERVO,0.63,0.081,33.3,261 semanas,Refinitiv
FEMSAUBD,0.656,0.195,22.36,261 semanas,Refinitiv
GAPB,1.211,0.298,33.34,261 semanas,Refinitiv
GCARSOA1,0.869,0.165,32.21,261 semanas,Refinitiv
GCC,0.834,0.215,27.03,261 semanas,Refinitiv
GENTERA,0.788,0.145,31.1,261 semanas,Refinitiv
GFINBURO,0.791,0.181,27.93,261 semanas,Refinitiv
GFNORTEO,0.895,0.219,28.75,261 semanas,Refinitiv
GMEXICOB,1.376,0.338,35.59,261 semanas,Refinitiv
GRUMAB,0.336,0.049,22.78,261 semanas,Refinitiv
IPC,0.846,0.698,15.22,261 semanas,Refinitiv
KIMBERA,0.727,0.21,23.81,261 semanas,Refinitiv
KOFUBL,0.563,0.157,21.34,261 semanas,Refinitiv
LABB,0.585,0.088,29.62,261 semanas,Refinitiv
LACOMERUBC,0.603,0.138,24.38,261 semanas,Refinitiv
LIVEPOLC1,0.513,0.127,21.61,261 semanas,Refinitiv
MEGACPO,0.659,0.092,32.63,261 semanas,Refinitiv
MEXTRAC,1.0,1.0,15.03,261 semanas,Refinitiv
OMAB,1.257,0.3,34.47,261 semanas,Refinitiv
ORBIA,1.03,0.191,35.4,261 semanas,Refinitiv
PINFRA,0.708,0.207,23.42,261 semanas,Refinitiv
Q,0.537,0.076,29.32,261 semanas,Refinitiv
RA,0.897,0.222,28.62,261 semanas,Refinitiv
SIGMAFA,0.834,0.2,28.03,261 semanas,Refinitiv
TLEVISACPO,1.037,0.123,44.47,261 semanas,Refinitiv
VESTA,0.707,0.212,23.1,261 semanas,Refinitiv
VOLARA,1.168,0.127,49.19,261 semanas,Refinitiv
WALMEX,0.686,0.196,23.31,261 semanas,Refinitiv
