simbolo,precio,anterior,fecha_hora
AC,197.51,196.68,2026-09-22T18:48:48+00:00
ALPEKA,14.89,14.78,2026-09-22T18:48:48+00:00
ALSEA,43.5,43.65,2026-09-22T18:48:48+00:00
AMXB,19.15,19.36,2026-09-22T18:48:48+00:00
ASURB,423.61,420.27,2026-09-22T18:48:48+00:00
BBAJIOO,56.94,57.39,2026-09-22T18:48:48+00:00
BIMBOA,55.6,54.44,2026-09-22T18:48:48+00:00
BOLSAA,38.82,39.02,2026-09-22T18:48:48+00:00
CEMEXCPO,17.74,17.29,2026-09-22T18:48:48+00:00
CHDRAUIB,85.54,86.54,2026-09-22T18:48:48+00:00
CUERVO,14.44,14.41,2026-09-22T18:48:48+00:00
FEMSAUBD,210.16,206.58,2026-09-22T18:48:48+00:00
GAPB,359.33,358.02,2026-09-22T18:48:48+00:00
GCARSOA1,134.71,133.26,2026-09-22T18:48:48+00:00
GCC,182.65,180.74,2026-09-22T18:48:48+00:00
GENTERA,37.04,36.83,2026-09-22T18:48:48+00:00
GFINBURO,41.62,41.28,2026-09-22T18:48:48+00:00
GFNORTEO,196.99,193.28,2026-09-22T18:48:48+00:00
GMEXICOB,223.13,214.45,2026-09-22T18:48:48+00:00
GRUMAB,235.16,234.99,2026-09-22T18:48:48+00:00
KIMBERA,38.72,38.21,2026-09-22T18:48:48+00:00
KOFUBL,193.33,191.04,2026-09-22T18:48:48+00:00
LABB,12.56,12.35,2026-09-22T18:48:48+00:00
LACOMERUBC,31.65,32.08,2026-09-22T18:48:48+00:00
LIVEPOLC1,103.8,104.74,2026-09-22T18:48:48+00:00
MEGACPO,51.8,51.98,2026-09-22T18:48:48+00:00
MEXTRAC,62.85,62.44,2026-09-22T18:48:48+00:00
OMAB,222.06,214.14,2026-09-22T18:48:48+00:00
ORBIA,19.47,19.6,2026-09-22T18:48:48+00:00
PINFRA,263.27,262.32,2026-09-22T18:48:48+00:00
Q,152.38,153.34,2026-09-22T18:48:48+00:00
RA,140.33,140.35,2026-09-22T18:48:48+00:00
SIGMAFA,18.19,18.06,2026-09-22T18:48:48+00:00
TLEVISACPO,8.52,8.71,2026-09-22T18:48:48+00:00
VESTA,56.73,57.78,2026-09-22T18:48:48+00:00
VOLARA,12.01,11.82,2026-09-22T18:48:48+00:00
WALMEX,45.25,45.18,2026-09-22T18:48:48+00:00
