simbolo,precio,anterior,fecha_hora
AC,198.9900,195.8700,2026-09-14T19:59:53+00:00
ALPEKA,13.9900,13.8500,2026-09-14T19:59:57+00:00
ALSEA,42.9900,42.9500,2026-09-14T19:59:57+00:00
AMXB,19.8400,19.3400,2026-09-14T19:59:53+00:00
ASURB,432.1600,426.3800,2026-09-14T19:59:59+00:00
BBAJIOO,58.0200,57.5400,2026-09-14T19:59:57+00:00
BIMBOA,55.5200,55.3400,2026-09-14T19:59:54+00:00
BOLSAA,39.1700,38.5000,2026-09-14T19:59:48+00:00
CEMEXCPO,17.9100,18.1300,2026-09-14T19:59:58+00:00
CHDRAUIB,87.4100,86.5100,2026-09-14T19:59:38+00:00
CUERVO,14.4300,14.7900,2026-09-14T19:59:38+00:00
FEMSAUBD,207.7000,197.9800,2026-09-14T19:59:48+00:00
GAPB,345.3000,344.6500,2026-09-14T19:59:59+00:00
GCARSOA1,134.0500,135.1600,2026-09-14T19:59:40+00:00
GCC,182.3000,182.3200,2026-09-14T19:59:52+00:00
GENTERA,37.7300,37.9600,2026-09-14T19:59:53+00:00
GFINBURO,42.8200,42.4000,2026-09-14T19:59:53+00:00
GFNORTEO,200.7500,199.1200,2026-09-14T19:59:53+00:00
GMEXICOB,213.9100,218.8900,2026-09-14T19:59:55+00:00
GRUMAB,234.3800,233.8600,2026-09-14T19:59:53+00:00
KIMBERA,38.8800,38.3900,2026-09-14T19:59:53+00:00
KOFUBL,191.9400,187.2300,2026-09-14T19:59:53+00:00
LABB,12.6300,12.6400,2026-09-14T19:59:53+00:00
LACOMERUBC,32.0500,31.8200,2026-09-14T19:59:56+00:00
LIVEPOLC1,100.6900,101.0000,2026-09-14T19:59:48+00:00
MEGACPO,51.8900,50.9100,2026-09-14T19:59:56+00:00
MEXTRAC,62.8900,62.2000,2026-09-14T19:57:37+00:00
OMAB,209.8100,209.0300,2026-09-14T19:59:56+00:00
ORBIA,19.5800,19.8100,2026-09-14T19:59:39+00:00
PEOLES,888.9400,905.8100,2026-09-14T19:59:54+00:00
PINFRA,263.1400,263.1100,2026-09-14T19:59:57+00:00
Q,153.2300,154.9500,2026-09-14T19:59:29+00:00
RA,140.8400,139.8700,2026-09-14T19:59:37+00:00
SIGMAFA,18.3500,18.1500,2026-09-14T19:59:59+00:00
TLEVISACPO,8.0000,7.9700,2026-09-14T19:59:58+00:00
VESTA,57.1100,57.1900,2026-09-14T19:59:56+00:00
VOLARA,11.1300,11.1700,2026-09-14T19:59:53+00:00
WALMEX,46.0400,45.5500,2026-09-14T19:59:55+00:00
