simbolo,precio,anterior,fecha_hora
AC,198.24,196.68,2026-09-22T18:16:32+00:00
ALPEKA,14.86,14.78,2026-09-22T18:16:32+00:00
ALSEA,43.35,43.65,2026-09-22T18:16:32+00:00
AMXB,19.15,19.36,2026-09-22T18:16:32+00:00
ASURB,424.91,420.27,2026-09-22T18:16:32+00:00
BBAJIOO,57.0,57.39,2026-09-22T18:16:32+00:00
BIMBOA,55.35,54.44,2026-09-22T18:16:32+00:00
BOLSAA,38.93,39.02,2026-09-22T18:16:32+00:00
CEMEXCPO,17.71,17.29,2026-09-22T18:16:32+00:00
CHDRAUIB,85.55,86.54,2026-09-22T18:16:32+00:00
CUERVO,14.41,14.41,2026-09-22T18:16:32+00:00
FEMSAUBD,210.28,206.58,2026-09-22T18:16:32+00:00
GAPB,360.25,358.02,2026-09-22T18:16:32+00:00
GCARSOA1,134.75,133.26,2026-09-22T18:16:32+00:00
GCC,182.35,180.74,2026-09-22T18:16:32+00:00
GENTERA,37.04,36.83,2026-09-22T18:16:32+00:00
GFINBURO,41.47,41.28,2026-09-22T18:16:32+00:00
GFNORTEO,197.46,193.28,2026-09-22T18:16:32+00:00
GMEXICOB,221.68,214.45,2026-09-22T18:16:32+00:00
GRUMAB,234.46,234.99,2026-09-22T18:16:32+00:00
KIMBERA,38.76,38.21,2026-09-22T18:16:32+00:00
KOFUBL,193.66,191.04,2026-09-22T18:16:32+00:00
LABB,12.56,12.35,2026-09-22T18:16:32+00:00
LACOMERUBC,31.75,32.08,2026-09-22T18:16:32+00:00
LIVEPOLC1,103.63,104.74,2026-09-22T18:16:32+00:00
MEGACPO,51.71,51.98,2026-09-22T18:16:32+00:00
MEXTRAC,62.85,62.44,2026-09-22T18:16:32+00:00
OMAB,219.52,214.14,2026-09-22T18:16:32+00:00
ORBIA,19.5,19.6,2026-09-22T18:16:32+00:00
PINFRA,263.52,262.32,2026-09-22T18:16:32+00:00
Q,151.51,153.34,2026-09-22T18:16:32+00:00
RA,140.05,140.35,2026-09-22T18:16:32+00:00
SIGMAFA,18.24,18.06,2026-09-22T18:16:32+00:00
TLEVISACPO,8.51,8.71,2026-09-22T18:16:32+00:00
VESTA,57.02,57.78,2026-09-22T18:16:32+00:00
VOLARA,12.05,11.82,2026-09-22T18:16:32+00:00
WALMEX,45.32,45.18,2026-09-22T18:16:32+00:00
