simbolo,precio,anterior,fecha_hora
AC,200.3600,198.9900,2026-09-15T18:34:37+00:00
ALPEKA,14.3700,13.9900,2026-09-15T18:34:40+00:00
ALSEA,43.5200,42.9900,2026-09-15T18:34:30+00:00
AMXB,19.9100,19.8400,2026-09-15T18:34:35+00:00
ASURB,427.3200,432.1600,2026-09-15T18:34:34+00:00
BBAJIOO,57.1700,58.0200,2026-09-15T18:34:11+00:00
BIMBOA,55.0600,55.5200,2026-09-15T18:34:34+00:00
BOLSAA,38.4500,39.1700,2026-09-15T18:34:38+00:00
CEMEXCPO,17.5800,17.9100,2026-09-15T18:34:26+00:00
CHDRAUIB,86.8500,87.4100,2026-09-15T18:34:21+00:00
CUERVO,14.3400,14.4300,2026-09-15T18:34:30+00:00
FEMSAUBD,208.0800,207.7000,2026-09-15T18:34:25+00:00
GAPB,349.0000,345.3000,2026-09-15T18:34:30+00:00
GCARSOA1,130.2100,134.0500,2026-09-15T18:34:23+00:00
GCC,180.4000,182.3000,2026-09-15T18:31:40+00:00
GENTERA,36.6200,37.7300,2026-09-15T18:34:39+00:00
GFINBURO,42.0400,42.8200,2026-09-15T18:34:04+00:00
GFNORTEO,194.6600,200.7500,2026-09-15T18:34:33+00:00
GMEXICOB,211.6400,213.9100,2026-09-15T18:34:36+00:00
GRUMAB,228.2800,234.3800,2026-09-15T18:34:38+00:00
KIMBERA,38.4200,38.8800,2026-09-15T18:34:39+00:00
KOFUBL,191.7700,191.9400,2026-09-15T18:33:50+00:00
LABB,12.3000,12.6300,2026-09-15T18:34:40+00:00
LACOMERUBC,31.7700,32.0500,2026-09-15T18:34:32+00:00
LIVEPOLC1,100.6600,100.6900,2026-09-15T18:33:05+00:00
MEGACPO,51.7100,51.8900,2026-09-15T18:34:26+00:00
MEXTRAC,62.8900,62.8900,2026-09-14T19:57:37+00:00
OMAB,207.6300,209.8100,2026-09-15T18:34:40+00:00
ORBIA,19.2200,19.5800,2026-09-15T18:34:37+00:00
PEOLES,861.4700,888.9400,2026-09-15T18:34:26+00:00
PINFRA,257.9500,263.1400,2026-09-15T18:34:35+00:00
Q,152.3600,153.2300,2026-09-15T18:34:27+00:00
RA,137.5900,140.8400,2026-09-15T18:31:52+00:00
SIGMAFA,18.1400,18.3500,2026-09-15T18:34:32+00:00
TLEVISACPO,7.7300,8.0000,2026-09-15T18:34:38+00:00
VESTA,56.4700,57.1100,2026-09-15T18:34:39+00:00
VOLARA,10.9300,11.1300,2026-09-15T18:34:29+00:00
WALMEX,45.5700,46.0400,2026-09-15T18:34:40+00:00
