simbolo,precio,anterior,fecha_hora
AC,199.19,195.87,2026-09-14T19:10:15+00:00
ALPEKA,14.04,13.85,2026-09-14T19:10:37+00:00
ALSEA,42.71,42.95,2026-09-14T19:10:24+00:00
AMXB,19.76,19.34,2026-09-14T19:10:40+00:00
ASURB,432.28,426.38,2026-09-14T19:10:42+00:00
BBAJIOO,58.02,57.54,2026-09-14T19:10:30+00:00
BIMBOA,55.59,55.34,2026-09-14T19:08:29+00:00
BOLSAA,39.2,38.5,2026-09-14T19:10:03+00:00
CEMEXCPO,17.93,18.13,2026-09-14T19:10:27+00:00
CHDRAUIB,87.31,86.51,2026-09-14T19:10:12+00:00
CUERVO,14.64,14.79,2026-09-14T19:10:21+00:00
FEMSAUBD,208.64,197.98,2026-09-14T19:10:36+00:00
GAPB,344.78,344.65,2026-09-14T19:10:40+00:00
GCARSOA1,135.0,135.16,2026-09-14T19:10:24+00:00
GCC,182.99,182.32,2026-09-14T19:06:25+00:00
GENTERA,37.89,37.96,2026-09-14T19:10:38+00:00
GFINBURO,42.88,42.4,2026-09-14T19:10:33+00:00
GFNORTEO,200.99,199.12,2026-09-14T19:10:19+00:00
GMEXICOB,214.49,218.89,2026-09-14T19:10:32+00:00
GRUMAB,235.07,233.86,2026-09-14T19:10:23+00:00
KIMBERA,38.87,38.39,2026-09-14T19:10:33+00:00
KOFUBL,191.74,187.23,2026-09-14T19:09:00+00:00
LABB,12.64,12.64,2026-09-14T19:10:32+00:00
LACOMERUBC,32.06,31.82,2026-09-14T19:10:39+00:00
LIVEPOLC1,100.7,101.0,2026-09-14T19:10:23+00:00
MEGACPO,51.83,50.91,2026-09-14T19:10:21+00:00
MEXTRAC,63.01,62.2,2026-09-14T18:42:59+00:00
OMAB,210.05,209.03,2026-09-14T19:10:31+00:00
ORBIA,19.61,19.81,2026-09-14T19:10:33+00:00
PEOLES,889.62,905.81,2026-09-14T19:10:37+00:00
PINFRA,262.24,263.11,2026-09-14T19:10:28+00:00
Q,152.79,154.95,2026-09-14T19:10:35+00:00
RA,140.54,139.87,2026-09-14T19:09:46+00:00
SIGMAFA,18.37,18.15,2026-09-14T19:10:42+00:00
TLEVISACPO,8.0,7.97,2026-09-14T19:10:43+00:00
VESTA,57.27,57.19,2026-09-14T19:10:37+00:00
VOLARA,11.1,11.17,2026-09-14T19:10:38+00:00
WALMEX,45.96,45.55,2026-09-14T19:10:42+00:00
