simbolo,precio,anterior,fecha_hora
AC,201.0100,199.7800,2026-09-17T17:31:06+00:00
ALPEKA,14.2500,14.4700,2026-09-17T17:31:29+00:00
ALSEA,43.3000,43.7600,2026-09-17T17:31:19+00:00
AMXB,19.8100,19.9100,2026-09-17T17:31:12+00:00
ASURB,418.8500,423.8900,2026-09-17T17:31:20+00:00
BBAJIOO,56.9000,57.0900,2026-09-17T17:31:36+00:00
BIMBOA,55.3200,55.0800,2026-09-17T17:29:39+00:00
BOLSAA,38.2300,38.4500,2026-09-17T17:31:38+00:00
CEMEXCPO,17.5500,17.5600,2026-09-17T17:31:37+00:00
CHDRAUIB,87.6400,86.9400,2026-09-17T17:31:07+00:00
CUERVO,14.3800,14.3100,2026-09-17T17:31:30+00:00
FEMSAUBD,207.5200,207.6600,2026-09-17T17:31:36+00:00
GAPB,340.6900,347.5600,2026-09-17T17:31:35+00:00
GCARSOA1,130.7300,130.6300,2026-09-17T17:28:50+00:00
GCC,180.6600,181.5600,2026-09-17T17:31:33+00:00
GENTERA,36.2200,36.7300,2026-09-17T17:31:37+00:00
GFINBURO,42.2400,42.3100,2026-09-17T17:31:06+00:00
GFNORTEO,195.3800,195.2600,2026-09-17T17:31:36+00:00
GMEXICOB,218.0400,212.4200,2026-09-17T17:31:33+00:00
GRUMAB,234.0000,228.6100,2026-09-17T17:31:38+00:00
KIMBERA,39.1300,38.5000,2026-09-17T17:31:33+00:00
KOFUBL,193.0400,191.2300,2026-09-17T17:31:21+00:00
LABB,12.4600,12.2900,2026-09-17T17:31:31+00:00
LACOMERUBC,32.1100,31.8400,2026-09-17T17:31:27+00:00
LIVEPOLC1,100.8900,100.7200,2026-09-17T17:30:58+00:00
MEGACPO,52.1200,51.6000,2026-09-17T17:31:32+00:00
MEXTRAC,62.4700,62.4700,2026-09-15T19:00:02+00:00
OMAB,208.7100,207.2000,2026-09-17T17:31:30+00:00
ORBIA,18.7600,19.3300,2026-09-17T17:31:29+00:00
PEOLES,866.3700,861.7500,2026-09-17T17:31:28+00:00
PINFRA,257.8800,258.1400,2026-09-17T17:31:35+00:00
Q,155.2300,152.1700,2026-09-17T17:28:59+00:00
RA,138.7500,138.5500,2026-09-17T17:29:48+00:00
SIGMAFA,18.1700,18.1500,2026-09-17T17:31:37+00:00
TLEVISACPO,7.8700,7.6300,2026-09-17T17:31:36+00:00
VESTA,57.2500,56.5900,2026-09-17T17:31:36+00:00
VOLARA,11.1000,10.9500,2026-09-17T17:30:59+00:00
WALMEX,45.9300,45.5400,2026-09-17T17:31:33+00:00
