simbolo,precio,anterior,fecha_hora
AC,199.2,195.87,2026-09-14T18:51:20+00:00
ALPEKA,14.05,13.85,2026-09-14T18:51:16+00:00
ALSEA,42.72,42.95,2026-09-14T18:50:57+00:00
AMXB,19.76,19.34,2026-09-14T18:51:22+00:00
ASURB,432.29,426.38,2026-09-14T18:51:18+00:00
BBAJIOO,58.0,57.54,2026-09-14T18:51:06+00:00
BIMBOA,55.63,55.34,2026-09-14T18:49:45+00:00
BOLSAA,39.08,38.5,2026-09-14T18:51:12+00:00
CEMEXCPO,17.88,18.13,2026-09-14T18:51:17+00:00
CHDRAUIB,87.3,86.51,2026-09-14T18:51:11+00:00
CUERVO,14.52,14.79,2026-09-14T18:51:20+00:00
FEMSAUBD,209.48,197.98,2026-09-14T18:51:12+00:00
GAPB,344.64,344.65,2026-09-14T18:51:15+00:00
GCARSOA1,135.25,135.16,2026-09-14T18:51:04+00:00
GCC,182.75,182.32,2026-09-14T18:48:48+00:00
GENTERA,37.88,37.96,2026-09-14T18:51:20+00:00
GFINBURO,42.83,42.4,2026-09-14T18:51:23+00:00
GFNORTEO,200.36,199.12,2026-09-14T18:51:20+00:00
GMEXICOB,214.45,218.89,2026-09-14T18:51:22+00:00
GRUMAB,234.77,233.86,2026-09-14T18:50:50+00:00
KIMBERA,38.89,38.39,2026-09-14T18:51:20+00:00
KOFUBL,192.06,187.23,2026-09-14T18:49:45+00:00
LABB,12.64,12.64,2026-09-14T18:51:04+00:00
LACOMERUBC,32.08,31.82,2026-09-14T18:51:15+00:00
LIVEPOLC1,100.71,101.0,2026-09-14T18:48:13+00:00
MEGACPO,51.96,50.91,2026-09-14T18:51:21+00:00
MEXTRAC,63.01,62.2,2026-09-14T18:42:59+00:00
OMAB,210.1,209.03,2026-09-14T18:51:13+00:00
ORBIA,19.61,19.81,2026-09-14T18:51:08+00:00
PEOLES,890.12,905.81,2026-09-14T18:51:04+00:00
PINFRA,262.3,263.11,2026-09-14T18:51:16+00:00
Q,152.65,154.95,2026-09-14T18:51:20+00:00
RA,140.5,139.87,2026-09-14T18:50:42+00:00
SIGMAFA,18.33,18.15,2026-09-14T18:51:23+00:00
TLEVISACPO,8.0,7.97,2026-09-14T18:51:22+00:00
VESTA,57.27,57.19,2026-09-14T18:51:19+00:00
VOLARA,11.05,11.17,2026-09-14T18:50:50+00:00
WALMEX,46.05,45.55,2026-09-14T18:51:21+00:00
