simbolo,precio,anterior,fecha_hora
AC,197.45,196.68,2026-09-22T18:59:42+00:00
ALPEKA,14.89,14.78,2026-09-22T18:59:42+00:00
ALSEA,43.32,43.65,2026-09-22T18:59:42+00:00
AMXB,19.18,19.36,2026-09-22T18:59:42+00:00
ASURB,423.99,420.27,2026-09-22T18:59:42+00:00
BBAJIOO,57.08,57.39,2026-09-22T18:59:42+00:00
BIMBOA,55.57,54.44,2026-09-22T18:59:42+00:00
BOLSAA,38.79,39.02,2026-09-22T18:59:42+00:00
CEMEXCPO,17.65,17.29,2026-09-22T18:59:42+00:00
CHDRAUIB,85.48,86.54,2026-09-22T18:59:42+00:00
CUERVO,14.43,14.41,2026-09-22T18:59:42+00:00
FEMSAUBD,210.49,206.58,2026-09-22T18:59:42+00:00
GAPB,359.87,358.02,2026-09-22T18:59:42+00:00
GCARSOA1,134.7,133.26,2026-09-22T18:59:42+00:00
GCC,182.55,180.74,2026-09-22T18:59:42+00:00
GENTERA,37.04,36.83,2026-09-22T18:59:42+00:00
GFINBURO,41.59,41.28,2026-09-22T18:59:42+00:00
GFNORTEO,197.11,193.28,2026-09-22T18:59:42+00:00
GMEXICOB,223.11,214.45,2026-09-22T18:59:42+00:00
GRUMAB,235.14,234.99,2026-09-22T18:59:42+00:00
KIMBERA,38.77,38.21,2026-09-22T18:59:42+00:00
KOFUBL,193.55,191.04,2026-09-22T18:59:42+00:00
LABB,12.54,12.35,2026-09-22T18:59:42+00:00
LACOMERUBC,31.59,32.08,2026-09-22T18:59:42+00:00
LIVEPOLC1,104.47,104.74,2026-09-22T18:59:42+00:00
MEGACPO,51.66,51.98,2026-09-22T18:59:42+00:00
MEXTRAC,62.85,62.44,2026-09-22T18:59:42+00:00
OMAB,222.25,214.14,2026-09-22T18:59:42+00:00
ORBIA,19.42,19.6,2026-09-22T18:59:42+00:00
PINFRA,263.27,262.32,2026-09-22T18:59:42+00:00
Q,152.08,153.34,2026-09-22T18:59:42+00:00
RA,140.53,140.35,2026-09-22T18:59:42+00:00
SIGMAFA,18.18,18.06,2026-09-22T18:59:42+00:00
TLEVISACPO,8.52,8.71,2026-09-22T18:59:42+00:00
VESTA,56.71,57.78,2026-09-22T18:59:42+00:00
VOLARA,12.01,11.82,2026-09-22T18:59:42+00:00
WALMEX,45.22,45.18,2026-09-22T18:59:42+00:00
