simbolo,precio,anterior,fecha_hora
AC,198.16,196.68,2026-09-22T18:21:53+00:00
ALPEKA,14.86,14.78,2026-09-22T18:21:53+00:00
ALSEA,43.38,43.65,2026-09-22T18:21:53+00:00
AMXB,19.14,19.36,2026-09-22T18:21:53+00:00
ASURB,424.94,420.27,2026-09-22T18:21:53+00:00
BBAJIOO,56.98,57.39,2026-09-22T18:21:53+00:00
BIMBOA,55.39,54.44,2026-09-22T18:21:53+00:00
BOLSAA,38.94,39.02,2026-09-22T18:21:53+00:00
CEMEXCPO,17.71,17.29,2026-09-22T18:21:53+00:00
CHDRAUIB,85.59,86.54,2026-09-22T18:21:53+00:00
CUERVO,14.41,14.41,2026-09-22T18:21:53+00:00
FEMSAUBD,210.44,206.58,2026-09-22T18:21:53+00:00
GAPB,360.01,358.02,2026-09-22T18:21:53+00:00
GCARSOA1,135.32,133.26,2026-09-22T18:21:53+00:00
GCC,182.45,180.74,2026-09-22T18:21:53+00:00
GENTERA,37.0,36.83,2026-09-22T18:21:53+00:00
GFINBURO,41.46,41.28,2026-09-22T18:21:53+00:00
GFNORTEO,197.39,193.28,2026-09-22T18:21:53+00:00
GMEXICOB,221.96,214.45,2026-09-22T18:21:53+00:00
GRUMAB,234.91,234.99,2026-09-22T18:21:53+00:00
KIMBERA,38.77,38.21,2026-09-22T18:21:53+00:00
KOFUBL,193.62,191.04,2026-09-22T18:21:53+00:00
LABB,12.57,12.35,2026-09-22T18:21:53+00:00
LACOMERUBC,31.78,32.08,2026-09-22T18:21:53+00:00
LIVEPOLC1,103.63,104.74,2026-09-22T18:21:53+00:00
MEGACPO,51.8,51.98,2026-09-22T18:21:53+00:00
MEXTRAC,62.85,62.44,2026-09-22T18:21:53+00:00
OMAB,219.93,214.14,2026-09-22T18:21:53+00:00
ORBIA,19.51,19.6,2026-09-22T18:21:53+00:00
PINFRA,263.6,262.32,2026-09-22T18:21:53+00:00
Q,151.57,153.34,2026-09-22T18:21:53+00:00
RA,139.97,140.35,2026-09-22T18:21:53+00:00
SIGMAFA,18.24,18.06,2026-09-22T18:21:53+00:00
TLEVISACPO,8.5,8.71,2026-09-22T18:21:53+00:00
VESTA,56.91,57.78,2026-09-22T18:21:53+00:00
VOLARA,12.06,11.82,2026-09-22T18:21:53+00:00
WALMEX,45.37,45.18,2026-09-22T18:21:53+00:00
