simbolo,precio,anterior,fecha_hora
AC,197.2,196.68,2026-09-22T19:26:59+00:00
ALPEKA,14.9,14.78,2026-09-22T19:26:59+00:00
ALSEA,43.28,43.65,2026-09-22T19:26:59+00:00
AMXB,19.21,19.36,2026-09-22T19:26:59+00:00
ASURB,422.12,420.27,2026-09-22T19:26:59+00:00
BBAJIOO,57.06,57.39,2026-09-22T19:26:59+00:00
BIMBOA,55.51,54.44,2026-09-22T19:26:59+00:00
BOLSAA,38.73,39.02,2026-09-22T19:26:59+00:00
CEMEXCPO,17.67,17.29,2026-09-22T19:26:59+00:00
CHDRAUIB,85.61,86.54,2026-09-22T19:26:59+00:00
CUERVO,14.44,14.41,2026-09-22T19:26:59+00:00
FEMSAUBD,210.28,206.58,2026-09-22T19:26:59+00:00
GAPB,359.79,358.02,2026-09-22T19:26:59+00:00
GCARSOA1,134.43,133.26,2026-09-22T19:26:59+00:00
GCC,182.52,180.74,2026-09-22T19:26:59+00:00
GENTERA,37.09,36.83,2026-09-22T19:26:59+00:00
GFINBURO,41.64,41.28,2026-09-22T19:26:59+00:00
GFNORTEO,196.79,193.28,2026-09-22T19:26:59+00:00
GMEXICOB,221.4,214.45,2026-09-22T19:26:59+00:00
GRUMAB,234.98,234.99,2026-09-22T19:26:59+00:00
KIMBERA,38.74,38.21,2026-09-22T19:26:59+00:00
KOFUBL,193.49,191.04,2026-09-22T19:26:59+00:00
LABB,12.53,12.35,2026-09-22T19:26:59+00:00
LACOMERUBC,31.51,32.08,2026-09-22T19:26:59+00:00
LIVEPOLC1,104.25,104.74,2026-09-22T19:26:59+00:00
MEGACPO,51.67,51.98,2026-09-22T19:26:59+00:00
MEXTRAC,62.85,62.44,2026-09-22T19:26:59+00:00
OMAB,222.04,214.14,2026-09-22T19:26:59+00:00
ORBIA,19.32,19.6,2026-09-22T19:26:59+00:00
PINFRA,262.79,262.32,2026-09-22T19:26:59+00:00
Q,151.95,153.34,2026-09-22T19:26:59+00:00
RA,140.38,140.35,2026-09-22T19:26:59+00:00
SIGMAFA,18.18,18.06,2026-09-22T19:26:59+00:00
TLEVISACPO,8.55,8.71,2026-09-22T19:26:59+00:00
VESTA,56.8,57.78,2026-09-22T19:26:59+00:00
VOLARA,11.98,11.82,2026-09-22T19:26:59+00:00
WALMEX,45.55,45.18,2026-09-22T19:26:59+00:00
