simbolo,precio,anterior,fecha_hora
AC,199.17,195.87,2026-09-14T19:17:23+00:00
ALPEKA,14.01,13.85,2026-09-14T19:17:53+00:00
ALSEA,42.72,42.95,2026-09-14T19:17:45+00:00
AMXB,19.77,19.34,2026-09-14T19:17:58+00:00
ASURB,432.69,426.38,2026-09-14T19:17:47+00:00
BBAJIOO,58.03,57.54,2026-09-14T19:17:40+00:00
BIMBOA,55.57,55.34,2026-09-14T19:17:23+00:00
BOLSAA,39.1,38.5,2026-09-14T19:17:23+00:00
CEMEXCPO,17.97,18.13,2026-09-14T19:17:42+00:00
CHDRAUIB,87.38,86.51,2026-09-14T19:17:58+00:00
CUERVO,14.6,14.79,2026-09-14T19:17:54+00:00
FEMSAUBD,207.98,197.98,2026-09-14T19:17:52+00:00
GAPB,345.1,344.65,2026-09-14T19:17:43+00:00
GCARSOA1,134.99,135.16,2026-09-14T19:17:46+00:00
GCC,183.02,182.32,2026-09-14T19:17:26+00:00
GENTERA,37.78,37.96,2026-09-14T19:17:52+00:00
GFINBURO,42.88,42.4,2026-09-14T19:17:31+00:00
GFNORTEO,200.97,199.12,2026-09-14T19:17:55+00:00
GMEXICOB,214.05,218.89,2026-09-14T19:17:56+00:00
GRUMAB,235.05,233.86,2026-09-14T19:17:58+00:00
KIMBERA,38.9,38.39,2026-09-14T19:17:52+00:00
KOFUBL,191.87,187.23,2026-09-14T19:17:23+00:00
LABB,12.64,12.64,2026-09-14T19:17:48+00:00
LACOMERUBC,32.06,31.82,2026-09-14T19:17:41+00:00
LIVEPOLC1,100.7,101.0,2026-09-14T19:17:39+00:00
MEGACPO,51.87,50.91,2026-09-14T19:17:23+00:00
MEXTRAC,63.01,62.2,2026-09-14T18:42:59+00:00
OMAB,210.54,209.03,2026-09-14T19:17:47+00:00
ORBIA,19.59,19.81,2026-09-14T19:17:40+00:00
PEOLES,888.23,905.81,2026-09-14T19:17:42+00:00
PINFRA,262.36,263.11,2026-09-14T19:17:48+00:00
Q,153.41,154.95,2026-09-14T19:17:48+00:00
RA,140.95,139.87,2026-09-14T19:17:48+00:00
SIGMAFA,18.36,18.15,2026-09-14T19:17:53+00:00
TLEVISACPO,8.0,7.97,2026-09-14T19:17:58+00:00
VESTA,57.26,57.19,2026-09-14T19:17:56+00:00
VOLARA,11.07,11.17,2026-09-14T19:17:45+00:00
WALMEX,45.86,45.55,2026-09-14T19:17:56+00:00
