simbolo,precio,anterior,fecha_hora
AC,200.39,200.36,2026-09-20T20:44:26+00:00
ALPEKA,15.01,14.23,2026-09-20T20:44:26+00:00
ALSEA,44.55,43.15,2026-09-20T20:44:26+00:00
AMXB,19.37,19.75,2026-09-20T20:44:26+00:00
ASURB,419.0,421.33,2026-09-20T20:44:26+00:00
BBAJIOO,58.0,57.12,2026-09-20T20:44:26+00:00
BIMBOA,54.19,55.15,2026-09-20T20:44:26+00:00
BOLSAA,38.34,38.22,2026-09-20T20:44:26+00:00
CEMEXCPO,17.45,17.55,2026-09-20T20:44:26+00:00
CHDRAUIB,83.94,88.1,2026-09-20T20:44:26+00:00
CUERVO,14.48,14.4,2026-09-20T20:44:26+00:00
FEMSAUBD,203.12,206.45,2026-09-20T20:44:26+00:00
GAPB,349.05,342.99,2026-09-20T20:44:26+00:00
GCARSOA1,129.95,129.92,2026-09-20T20:44:26+00:00
GCC,177.58,182.9,2026-09-20T20:44:26+00:00
GENTERA,37.06,37.09,2026-09-20T20:44:26+00:00
GFINBURO,41.21,42.31,2026-09-20T20:44:26+00:00
GFNORTEO,191.17,196.04,2026-09-20T20:44:26+00:00
GMEXICOB,211.86,216.98,2026-09-20T20:44:26+00:00
GRUMAB,235.08,235.49,2026-09-20T20:44:26+00:00
KIMBERA,39.26,39.09,2026-09-20T20:44:26+00:00
KOFUBL,190.06,192.89,2026-09-20T20:44:26+00:00
LABB,12.36,12.57,2026-09-20T20:44:26+00:00
LACOMERUBC,31.05,32.24,2026-09-20T20:44:26+00:00
LIVEPOLC1,105.16,100.85,2026-09-20T20:44:26+00:00
MEGACPO,51.42,51.91,2026-09-20T20:44:26+00:00
MEXTRAC,62.48,62.47,2026-09-20T20:44:26+00:00
OMAB,208.96,208.9,2026-09-20T20:44:26+00:00
ORBIA,19.61,18.84,2026-09-20T20:44:26+00:00
PINFRA,258.62,258.72,2026-09-20T20:44:26+00:00
Q,154.49,156.94,2026-09-20T20:44:26+00:00
RA,137.41,138.92,2026-09-20T20:44:26+00:00
SIGMAFA,18.42,18.02,2026-09-20T20:44:26+00:00
TLEVISACPO,8.08,7.93,2026-09-20T20:44:26+00:00
VESTA,57.91,57.41,2026-09-20T20:44:26+00:00
VOLARA,11.31,11.09,2026-09-20T20:44:26+00:00
WALMEX,46.32,46.21,2026-09-20T20:44:26+00:00
