simbolo,precio,anterior,fecha_hora
AC,197.56,196.68,2026-09-23T00:25:13+00:00
ALPEKA,14.99,14.78,2026-09-23T00:25:13+00:00
ALSEA,43.29,43.65,2026-09-23T00:25:13+00:00
AMXB,19.27,19.36,2026-09-23T00:25:13+00:00
ASURB,422.57,420.27,2026-09-23T00:25:13+00:00
BBAJIOO,57.3,57.39,2026-09-23T00:25:13+00:00
BIMBOA,55.4,54.44,2026-09-23T00:25:13+00:00
BOLSAA,38.81,39.02,2026-09-23T00:25:13+00:00
CEMEXCPO,17.75,17.29,2026-09-23T00:25:13+00:00
CHDRAUIB,86.04,86.54,2026-09-23T00:25:13+00:00
CUERVO,14.43,14.41,2026-09-23T00:25:13+00:00
FEMSAUBD,210.79,206.58,2026-09-23T00:25:13+00:00
GAPB,358.51,358.02,2026-09-23T00:25:13+00:00
GCARSOA1,134.03,133.26,2026-09-23T00:25:13+00:00
GCC,182.01,180.74,2026-09-23T00:25:13+00:00
GENTERA,37.14,36.83,2026-09-23T00:25:13+00:00
GFINBURO,41.55,41.28,2026-09-23T00:25:13+00:00
GFNORTEO,196.9,193.28,2026-09-23T00:25:13+00:00
GMEXICOB,222.16,214.45,2026-09-23T00:25:13+00:00
GRUMAB,236.53,234.99,2026-09-23T00:25:13+00:00
KIMBERA,38.77,38.21,2026-09-23T00:25:13+00:00
KOFUBL,193.36,191.04,2026-09-23T00:25:13+00:00
LABB,12.51,12.35,2026-09-23T00:25:13+00:00
LACOMERUBC,31.38,32.08,2026-09-23T00:25:13+00:00
LIVEPOLC1,103.45,104.74,2026-09-23T00:25:13+00:00
MEGACPO,51.75,51.98,2026-09-23T00:25:13+00:00
MEXTRAC,63.01,62.44,2026-09-23T00:25:13+00:00
OMAB,221.23,214.14,2026-09-23T00:25:13+00:00
ORBIA,19.21,19.6,2026-09-23T00:25:13+00:00
PINFRA,263.49,262.32,2026-09-23T00:25:13+00:00
Q,152.83,153.34,2026-09-23T00:25:13+00:00
RA,140.78,140.35,2026-09-23T00:25:13+00:00
SIGMAFA,18.25,18.06,2026-09-23T00:25:13+00:00
TLEVISACPO,8.52,8.71,2026-09-23T00:25:13+00:00
VESTA,56.95,57.78,2026-09-23T00:25:13+00:00
VOLARA,12.01,11.82,2026-09-23T00:25:13+00:00
WALMEX,45.87,45.18,2026-09-23T00:25:13+00:00
