simbolo,precio,anterior,fecha_hora
AC,200.5200,198.9900,2026-09-15T17:29:52+00:00
ALPEKA,14.2500,13.9900,2026-09-15T17:29:47+00:00
ALSEA,43.2600,42.9900,2026-09-15T17:29:49+00:00
AMXB,19.8900,19.8400,2026-09-15T17:29:40+00:00
ASURB,426.5400,432.1600,2026-09-15T17:29:43+00:00
BBAJIOO,57.2000,58.0200,2026-09-15T17:29:26+00:00
BIMBOA,55.0400,55.5200,2026-09-15T17:29:23+00:00
BOLSAA,38.4400,39.1700,2026-09-15T17:29:48+00:00
CEMEXCPO,17.5500,17.9100,2026-09-15T17:29:47+00:00
CHDRAUIB,87.2400,87.4100,2026-09-15T17:29:42+00:00
CUERVO,14.4100,14.4300,2026-09-15T17:29:47+00:00
FEMSAUBD,208.5500,207.7000,2026-09-15T17:29:39+00:00
GAPB,348.0000,345.3000,2026-09-15T17:29:40+00:00
GCARSOA1,130.1100,134.0500,2026-09-15T17:27:16+00:00
GCC,180.3900,182.3000,2026-09-15T17:26:53+00:00
GENTERA,36.5600,37.7300,2026-09-15T17:29:49+00:00
GFINBURO,42.1500,42.8200,2026-09-15T17:29:43+00:00
GFNORTEO,194.5900,200.7500,2026-09-15T17:29:25+00:00
GMEXICOB,211.0000,213.9100,2026-09-15T17:29:45+00:00
GRUMAB,229.0300,234.3800,2026-09-15T17:29:51+00:00
KIMBERA,38.3100,38.8800,2026-09-15T17:29:47+00:00
KOFUBL,191.8500,191.9400,2026-09-15T17:26:55+00:00
LABB,12.3300,12.6300,2026-09-15T17:29:49+00:00
LACOMERUBC,31.7800,32.0500,2026-09-15T17:29:41+00:00
LIVEPOLC1,100.7700,100.6900,2026-09-15T17:28:03+00:00
MEGACPO,51.9100,51.8900,2026-09-15T17:29:48+00:00
MEXTRAC,62.8900,62.8900,2026-09-14T19:57:37+00:00
OMAB,206.9000,209.8100,2026-09-15T17:29:29+00:00
ORBIA,19.2700,19.5800,2026-09-15T17:29:50+00:00
PEOLES,857.1900,888.9400,2026-09-15T17:29:44+00:00
PINFRA,257.5800,263.1400,2026-09-15T17:29:28+00:00
Q,151.9800,153.2300,2026-09-15T17:29:33+00:00
RA,138.1800,140.8400,2026-09-15T17:29:40+00:00
SIGMAFA,18.1300,18.3500,2026-09-15T17:29:46+00:00
TLEVISACPO,7.7100,8.0000,2026-09-15T17:29:50+00:00
VESTA,56.7400,57.1100,2026-09-15T17:29:48+00:00
VOLARA,10.8900,11.1300,2026-09-15T17:28:31+00:00
WALMEX,45.5400,46.0400,2026-09-15T17:29:45+00:00
