simbolo,precio,anterior,fecha_hora
AC,197.46,196.68,2026-09-22T18:27:14+00:00
ALPEKA,14.84,14.78,2026-09-22T18:27:14+00:00
ALSEA,43.34,43.65,2026-09-22T18:27:14+00:00
AMXB,19.17,19.36,2026-09-22T18:27:14+00:00
ASURB,425.7,420.27,2026-09-22T18:27:14+00:00
BBAJIOO,56.97,57.39,2026-09-22T18:27:14+00:00
BIMBOA,55.53,54.44,2026-09-22T18:27:14+00:00
BOLSAA,38.92,39.02,2026-09-22T18:27:14+00:00
CEMEXCPO,17.73,17.29,2026-09-22T18:27:14+00:00
CHDRAUIB,85.6,86.54,2026-09-22T18:27:14+00:00
CUERVO,14.43,14.41,2026-09-22T18:27:14+00:00
FEMSAUBD,209.98,206.58,2026-09-22T18:27:14+00:00
GAPB,360.72,358.02,2026-09-22T18:27:14+00:00
GCARSOA1,135.32,133.26,2026-09-22T18:27:14+00:00
GCC,182.45,180.74,2026-09-22T18:27:14+00:00
GENTERA,37.01,36.83,2026-09-22T18:27:14+00:00
GFINBURO,41.48,41.28,2026-09-22T18:27:14+00:00
GFNORTEO,196.97,193.28,2026-09-22T18:27:14+00:00
GMEXICOB,221.86,214.45,2026-09-22T18:27:14+00:00
GRUMAB,234.95,234.99,2026-09-22T18:27:14+00:00
KIMBERA,38.74,38.21,2026-09-22T18:27:14+00:00
KOFUBL,193.56,191.04,2026-09-22T18:27:14+00:00
LABB,12.56,12.35,2026-09-22T18:27:14+00:00
LACOMERUBC,31.77,32.08,2026-09-22T18:27:14+00:00
LIVEPOLC1,103.63,104.74,2026-09-22T18:27:14+00:00
MEGACPO,51.79,51.98,2026-09-22T18:27:14+00:00
MEXTRAC,62.85,62.44,2026-09-22T18:27:14+00:00
OMAB,221.5,214.14,2026-09-22T18:27:14+00:00
ORBIA,19.49,19.6,2026-09-22T18:27:14+00:00
PINFRA,263.43,262.32,2026-09-22T18:27:14+00:00
Q,151.4,153.34,2026-09-22T18:27:14+00:00
RA,139.56,140.35,2026-09-22T18:27:14+00:00
SIGMAFA,18.17,18.06,2026-09-22T18:27:14+00:00
TLEVISACPO,8.5,8.71,2026-09-22T18:27:14+00:00
VESTA,56.92,57.78,2026-09-22T18:27:14+00:00
VOLARA,12.03,11.82,2026-09-22T18:27:14+00:00
WALMEX,45.29,45.18,2026-09-22T18:27:14+00:00
