simbolo,precio,anterior,fecha_hora
AC,197.28,196.68,2026-09-22T19:16:09+00:00
ALPEKA,14.92,14.78,2026-09-22T19:16:09+00:00
ALSEA,43.34,43.65,2026-09-22T19:16:09+00:00
AMXB,19.24,19.36,2026-09-22T19:16:09+00:00
ASURB,423.45,420.27,2026-09-22T19:16:09+00:00
BBAJIOO,57.15,57.39,2026-09-22T19:16:09+00:00
BIMBOA,55.51,54.44,2026-09-22T19:16:09+00:00
BOLSAA,38.72,39.02,2026-09-22T19:16:09+00:00
CEMEXCPO,17.67,17.29,2026-09-22T19:16:09+00:00
CHDRAUIB,85.54,86.54,2026-09-22T19:16:09+00:00
CUERVO,14.42,14.41,2026-09-22T19:16:09+00:00
FEMSAUBD,210.77,206.58,2026-09-22T19:16:09+00:00
GAPB,359.71,358.02,2026-09-22T19:16:09+00:00
GCARSOA1,134.03,133.26,2026-09-22T19:16:09+00:00
GCC,182.58,180.74,2026-09-22T19:16:09+00:00
GENTERA,37.26,36.83,2026-09-22T19:16:09+00:00
GFINBURO,41.62,41.28,2026-09-22T19:16:09+00:00
GFNORTEO,197.11,193.28,2026-09-22T19:16:09+00:00
GMEXICOB,222.56,214.45,2026-09-22T19:16:09+00:00
GRUMAB,235.15,234.99,2026-09-22T19:16:09+00:00
KIMBERA,38.77,38.21,2026-09-22T19:16:09+00:00
KOFUBL,193.53,191.04,2026-09-22T19:16:09+00:00
LABB,12.54,12.35,2026-09-22T19:16:09+00:00
LACOMERUBC,31.61,32.08,2026-09-22T19:16:09+00:00
LIVEPOLC1,104.24,104.74,2026-09-22T19:16:09+00:00
MEGACPO,51.75,51.98,2026-09-22T19:16:09+00:00
MEXTRAC,62.85,62.44,2026-09-22T19:16:09+00:00
OMAB,222.51,214.14,2026-09-22T19:16:09+00:00
ORBIA,19.41,19.6,2026-09-22T19:16:09+00:00
PINFRA,262.95,262.32,2026-09-22T19:16:09+00:00
Q,152.13,153.34,2026-09-22T19:16:09+00:00
RA,140.78,140.35,2026-09-22T19:16:09+00:00
SIGMAFA,18.17,18.06,2026-09-22T19:16:09+00:00
TLEVISACPO,8.51,8.71,2026-09-22T19:16:09+00:00
VESTA,56.74,57.78,2026-09-22T19:16:09+00:00
VOLARA,11.99,11.82,2026-09-22T19:16:09+00:00
WALMEX,45.4,45.18,2026-09-22T19:16:09+00:00
