simbolo,precio,anterior,fecha_hora
AC,197.49,196.68,2026-09-22T18:43:22+00:00
ALPEKA,14.88,14.78,2026-09-22T18:43:22+00:00
ALSEA,43.42,43.65,2026-09-22T18:43:22+00:00
AMXB,19.15,19.36,2026-09-22T18:43:22+00:00
ASURB,424.1,420.27,2026-09-22T18:43:22+00:00
BBAJIOO,56.97,57.39,2026-09-22T18:43:22+00:00
BIMBOA,55.58,54.44,2026-09-22T18:43:22+00:00
BOLSAA,38.87,39.02,2026-09-22T18:43:22+00:00
CEMEXCPO,17.72,17.29,2026-09-22T18:43:22+00:00
CHDRAUIB,85.67,86.54,2026-09-22T18:43:22+00:00
CUERVO,14.43,14.41,2026-09-22T18:43:22+00:00
FEMSAUBD,210.21,206.58,2026-09-22T18:43:22+00:00
GAPB,359.86,358.02,2026-09-22T18:43:22+00:00
GCARSOA1,134.72,133.26,2026-09-22T18:43:22+00:00
GCC,182.5,180.74,2026-09-22T18:43:22+00:00
GENTERA,37.04,36.83,2026-09-22T18:43:22+00:00
GFINBURO,41.65,41.28,2026-09-22T18:43:22+00:00
GFNORTEO,197.0,193.28,2026-09-22T18:43:22+00:00
GMEXICOB,223.1,214.45,2026-09-22T18:43:22+00:00
GRUMAB,235.18,234.99,2026-09-22T18:43:22+00:00
KIMBERA,38.74,38.21,2026-09-22T18:43:22+00:00
KOFUBL,193.46,191.04,2026-09-22T18:43:22+00:00
LABB,12.57,12.35,2026-09-22T18:43:22+00:00
LACOMERUBC,31.71,32.08,2026-09-22T18:43:22+00:00
LIVEPOLC1,103.8,104.74,2026-09-22T18:43:22+00:00
MEGACPO,51.8,51.98,2026-09-22T18:43:22+00:00
MEXTRAC,62.85,62.44,2026-09-22T18:43:22+00:00
OMAB,221.93,214.14,2026-09-22T18:43:22+00:00
ORBIA,19.46,19.6,2026-09-22T18:43:22+00:00
PINFRA,263.57,262.32,2026-09-22T18:43:22+00:00
Q,152.18,153.34,2026-09-22T18:43:22+00:00
RA,140.0,140.35,2026-09-22T18:43:22+00:00
SIGMAFA,18.19,18.06,2026-09-22T18:43:22+00:00
TLEVISACPO,8.52,8.71,2026-09-22T18:43:22+00:00
VESTA,56.86,57.78,2026-09-22T18:43:22+00:00
VOLARA,12.05,11.82,2026-09-22T18:43:22+00:00
WALMEX,45.27,45.18,2026-09-22T18:43:22+00:00
