simbolo,precio,anterior,fecha_hora
AC,199.7800,198.9900,2026-09-15T19:59:55+00:00
ALPEKA,14.4700,13.9900,2026-09-15T19:59:55+00:00
ALSEA,43.7600,42.9900,2026-09-15T19:59:54+00:00
AMXB,19.9100,19.8400,2026-09-15T19:59:52+00:00
ASURB,423.8900,432.1600,2026-09-15T19:59:53+00:00
BBAJIOO,57.0900,58.0200,2026-09-15T19:59:38+00:00
BIMBOA,55.0800,55.5200,2026-09-15T19:59:51+00:00
BOLSAA,38.4500,39.1700,2026-09-15T19:59:42+00:00
CEMEXCPO,17.5600,17.9100,2026-09-15T19:59:52+00:00
CHDRAUIB,86.9400,87.4100,2026-09-15T19:59:41+00:00
CUERVO,14.3100,14.4300,2026-09-15T19:59:55+00:00
FEMSAUBD,207.6600,207.7000,2026-09-15T19:59:57+00:00
GAPB,347.5600,345.3000,2026-09-15T19:59:51+00:00
GCARSOA1,130.6300,134.0500,2026-09-15T19:59:55+00:00
GCC,181.5600,182.3000,2026-09-15T19:59:32+00:00
GENTERA,36.7300,37.7300,2026-09-15T19:59:52+00:00
GFINBURO,42.3100,42.8200,2026-09-15T19:59:57+00:00
GFNORTEO,195.2600,200.7500,2026-09-15T19:59:57+00:00
GMEXICOB,212.4200,213.9100,2026-09-15T19:59:58+00:00
GRUMAB,228.6100,234.3800,2026-09-15T19:59:55+00:00
KIMBERA,38.5000,38.8800,2026-09-15T19:59:43+00:00
KOFUBL,191.2300,191.9400,2026-09-15T19:59:11+00:00
LABB,12.2900,12.6300,2026-09-15T19:59:55+00:00
LACOMERUBC,31.8400,32.0500,2026-09-15T19:59:56+00:00
LIVEPOLC1,100.7200,100.6900,2026-09-15T19:59:57+00:00
MEGACPO,51.6000,51.8900,2026-09-15T19:59:39+00:00
MEXTRAC,62.4700,62.8900,2026-09-15T19:00:02+00:00
OMAB,207.2000,209.8100,2026-09-15T19:59:55+00:00
ORBIA,19.3300,19.5800,2026-09-15T19:59:58+00:00
PEOLES,861.7500,888.9400,2026-09-15T19:59:57+00:00
PINFRA,258.1400,263.1400,2026-09-15T19:59:57+00:00
Q,152.1700,153.2300,2026-09-15T19:59:33+00:00
RA,138.5500,140.8400,2026-09-15T19:59:40+00:00
SIGMAFA,18.1500,18.3500,2026-09-15T19:59:53+00:00
TLEVISACPO,7.6300,8.0000,2026-09-15T19:59:56+00:00
VESTA,56.5900,57.1100,2026-09-15T19:59:56+00:00
VOLARA,10.9500,11.1300,2026-09-15T19:59:52+00:00
WALMEX,45.5400,46.0400,2026-09-15T19:59:56+00:00
