simbolo,precio,anterior,fecha_hora
AC,197.69,196.68,2026-09-22T18:32:36+00:00
ALPEKA,14.87,14.78,2026-09-22T18:32:36+00:00
ALSEA,43.33,43.65,2026-09-22T18:32:36+00:00
AMXB,19.15,19.36,2026-09-22T18:32:36+00:00
ASURB,425.0,420.27,2026-09-22T18:32:36+00:00
BBAJIOO,56.99,57.39,2026-09-22T18:32:36+00:00
BIMBOA,55.49,54.44,2026-09-22T18:32:36+00:00
BOLSAA,38.87,39.02,2026-09-22T18:32:36+00:00
CEMEXCPO,17.72,17.29,2026-09-22T18:32:36+00:00
CHDRAUIB,85.6,86.54,2026-09-22T18:32:36+00:00
CUERVO,14.44,14.41,2026-09-22T18:32:36+00:00
FEMSAUBD,210.13,206.58,2026-09-22T18:32:36+00:00
GAPB,362.14,358.02,2026-09-22T18:32:36+00:00
GCARSOA1,134.7,133.26,2026-09-22T18:32:36+00:00
GCC,182.46,180.74,2026-09-22T18:32:36+00:00
GENTERA,37.02,36.83,2026-09-22T18:32:36+00:00
GFINBURO,41.53,41.28,2026-09-22T18:32:36+00:00
GFNORTEO,197.2,193.28,2026-09-22T18:32:36+00:00
GMEXICOB,223.27,214.45,2026-09-22T18:32:36+00:00
GRUMAB,235.23,234.99,2026-09-22T18:32:36+00:00
KIMBERA,38.78,38.21,2026-09-22T18:32:36+00:00
KOFUBL,193.55,191.04,2026-09-22T18:32:36+00:00
LABB,12.6,12.35,2026-09-22T18:32:36+00:00
LACOMERUBC,31.74,32.08,2026-09-22T18:32:36+00:00
LIVEPOLC1,103.93,104.74,2026-09-22T18:32:36+00:00
MEGACPO,51.79,51.98,2026-09-22T18:32:36+00:00
MEXTRAC,62.85,62.44,2026-09-22T18:32:36+00:00
OMAB,223.07,214.14,2026-09-22T18:32:36+00:00
ORBIA,19.48,19.6,2026-09-22T18:32:36+00:00
PINFRA,264.02,262.32,2026-09-22T18:32:36+00:00
Q,151.52,153.34,2026-09-22T18:32:36+00:00
RA,139.72,140.35,2026-09-22T18:32:36+00:00
SIGMAFA,18.18,18.06,2026-09-22T18:32:36+00:00
TLEVISACPO,8.54,8.71,2026-09-22T18:32:36+00:00
VESTA,56.93,57.78,2026-09-22T18:32:36+00:00
VOLARA,12.05,11.82,2026-09-22T18:32:36+00:00
WALMEX,45.28,45.18,2026-09-22T18:32:36+00:00
