simbolo,precio,anterior,fecha_hora
AC,201.3100,200.3600,2026-09-18T17:01:36+00:00
ALPEKA,14.8500,14.2300,2026-09-18T17:02:01+00:00
ALSEA,43.0600,43.1500,2026-09-18T17:01:52+00:00
AMXB,19.5900,19.7500,2026-09-18T17:01:49+00:00
ASURB,421.2000,421.3300,2026-09-18T17:01:56+00:00
BBAJIOO,57.2800,57.1200,2026-09-18T17:00:31+00:00
BIMBOA,55.0100,55.1500,2026-09-18T17:02:01+00:00
BOLSAA,38.5600,38.2200,2026-09-18T17:01:16+00:00
CEMEXCPO,17.4700,17.5500,2026-09-18T17:01:47+00:00
CHDRAUIB,87.3000,88.1000,2026-09-18T17:02:00+00:00
CUERVO,14.3400,14.4000,2026-09-18T17:01:52+00:00
FEMSAUBD,204.8000,206.4500,2026-09-18T17:02:00+00:00
GAPB,347.5500,342.9900,2026-09-18T17:02:01+00:00
GCARSOA1,128.2700,129.9200,2026-09-18T17:01:31+00:00
GCC,182.4500,182.9000,2026-09-18T17:00:09+00:00
GENTERA,36.9700,37.0900,2026-09-18T17:01:55+00:00
GFINBURO,41.4100,42.3100,2026-09-18T17:02:00+00:00
GFNORTEO,192.9600,196.0400,2026-09-18T17:02:02+00:00
GMEXICOB,212.2900,216.9800,2026-09-18T17:01:54+00:00
GRUMAB,233.4900,235.4900,2026-09-18T17:01:56+00:00
KIMBERA,38.8200,39.0900,2026-09-18T17:01:42+00:00
KOFUBL,191.6700,192.8900,2026-09-18T17:02:00+00:00
LABB,12.4800,12.5700,2026-09-18T17:01:40+00:00
LACOMERUBC,32.5100,32.2400,2026-09-18T17:01:30+00:00
LIVEPOLC1,100.6800,100.8500,2026-09-18T16:57:46+00:00
MEGACPO,51.4000,51.9100,2026-09-18T17:01:58+00:00
MEXTRAC,62.4700,62.4700,2026-09-15T19:00:02+00:00
OMAB,214.8900,208.9000,2026-09-18T17:01:25+00:00
ORBIA,19.3600,18.8400,2026-09-18T17:01:48+00:00
PEOLES,876.9800,878.0300,2026-09-18T17:01:21+00:00
PINFRA,259.2600,258.7200,2026-09-18T17:01:58+00:00
Q,156.4000,156.9400,2026-09-18T17:01:54+00:00
RA,138.3900,138.9200,2026-09-18T17:01:58+00:00
SIGMAFA,18.0500,18.0200,2026-09-18T17:01:56+00:00
TLEVISACPO,8.2900,7.9300,2026-09-18T17:02:00+00:00
VESTA,58.0200,57.4100,2026-09-18T17:02:01+00:00
VOLARA,11.2000,11.0900,2026-09-18T17:02:02+00:00
WALMEX,46.5100,46.2100,2026-09-18T17:01:39+00:00
