simbolo,precio,anterior,fecha_hora
AC,196.91,196.68,2026-09-22T19:21:40+00:00
ALPEKA,14.89,14.78,2026-09-22T19:21:40+00:00
ALSEA,43.3,43.65,2026-09-22T19:21:40+00:00
AMXB,19.21,19.36,2026-09-22T19:21:40+00:00
ASURB,422.26,420.27,2026-09-22T19:21:40+00:00
BBAJIOO,57.2,57.39,2026-09-22T19:21:40+00:00
BIMBOA,55.53,54.44,2026-09-22T19:21:40+00:00
BOLSAA,38.66,39.02,2026-09-22T19:21:40+00:00
CEMEXCPO,17.65,17.29,2026-09-22T19:21:40+00:00
CHDRAUIB,85.57,86.54,2026-09-22T19:21:40+00:00
CUERVO,14.44,14.41,2026-09-22T19:21:40+00:00
FEMSAUBD,210.74,206.58,2026-09-22T19:21:40+00:00
GAPB,359.0,358.02,2026-09-22T19:21:40+00:00
GCARSOA1,134.68,133.26,2026-09-22T19:21:40+00:00
GCC,182.56,180.74,2026-09-22T19:21:40+00:00
GENTERA,37.22,36.83,2026-09-22T19:21:40+00:00
GFINBURO,41.61,41.28,2026-09-22T19:21:40+00:00
GFNORTEO,196.93,193.28,2026-09-22T19:21:40+00:00
GMEXICOB,222.78,214.45,2026-09-22T19:21:40+00:00
GRUMAB,235.03,234.99,2026-09-22T19:21:40+00:00
KIMBERA,38.76,38.21,2026-09-22T19:21:40+00:00
KOFUBL,193.47,191.04,2026-09-22T19:21:40+00:00
LABB,12.53,12.35,2026-09-22T19:21:40+00:00
LACOMERUBC,31.54,32.08,2026-09-22T19:21:40+00:00
LIVEPOLC1,104.25,104.74,2026-09-22T19:21:40+00:00
MEGACPO,51.77,51.98,2026-09-22T19:21:40+00:00
MEXTRAC,62.85,62.44,2026-09-22T19:21:40+00:00
OMAB,221.42,214.14,2026-09-22T19:21:40+00:00
ORBIA,19.38,19.6,2026-09-22T19:21:40+00:00
PINFRA,263.1,262.32,2026-09-22T19:21:40+00:00
Q,152.11,153.34,2026-09-22T19:21:40+00:00
RA,140.75,140.35,2026-09-22T19:21:40+00:00
SIGMAFA,18.15,18.06,2026-09-22T19:21:40+00:00
TLEVISACPO,8.55,8.71,2026-09-22T19:21:40+00:00
VESTA,56.76,57.78,2026-09-22T19:21:40+00:00
VOLARA,11.97,11.82,2026-09-22T19:21:40+00:00
WALMEX,45.52,45.18,2026-09-22T19:21:40+00:00
