simbolo,precio,anterior,fecha_hora
AC,197.89,196.68,2026-09-22T18:00:04+00:00
ALPEKA,14.84,14.78,2026-09-22T18:00:04+00:00
ALSEA,43.38,43.65,2026-09-22T18:00:04+00:00
AMXB,19.15,19.36,2026-09-22T18:00:04+00:00
ASURB,422.26,420.27,2026-09-22T18:00:04+00:00
BBAJIOO,56.99,57.39,2026-09-22T18:00:04+00:00
BIMBOA,55.45,54.44,2026-09-22T18:00:04+00:00
BOLSAA,39.0,39.02,2026-09-22T18:00:04+00:00
CEMEXCPO,17.61,17.29,2026-09-22T18:00:04+00:00
CHDRAUIB,85.68,86.54,2026-09-22T18:00:04+00:00
CUERVO,14.43,14.41,2026-09-22T18:00:04+00:00
FEMSAUBD,210.15,206.58,2026-09-22T18:00:04+00:00
GAPB,359.31,358.02,2026-09-22T18:00:04+00:00
GCARSOA1,135.05,133.26,2026-09-22T18:00:04+00:00
GCC,182.05,180.74,2026-09-22T18:00:04+00:00
GENTERA,36.99,36.83,2026-09-22T18:00:04+00:00
GFINBURO,41.43,41.28,2026-09-22T18:00:04+00:00
GFNORTEO,197.14,193.28,2026-09-22T18:00:04+00:00
GMEXICOB,220.45,214.45,2026-09-22T18:00:04+00:00
GRUMAB,234.53,234.99,2026-09-22T18:00:04+00:00
KIMBERA,38.74,38.21,2026-09-22T18:00:04+00:00
KOFUBL,193.04,191.04,2026-09-22T18:00:04+00:00
LABB,12.49,12.35,2026-09-22T18:00:04+00:00
LACOMERUBC,31.77,32.08,2026-09-22T18:00:04+00:00
LIVEPOLC1,103.9,104.74,2026-09-22T18:00:04+00:00
MEGACPO,51.71,51.98,2026-09-22T18:00:04+00:00
MEXTRAC,62.85,62.44,2026-09-22T18:00:04+00:00
OMAB,218.68,214.14,2026-09-22T18:00:04+00:00
ORBIA,19.51,19.6,2026-09-22T18:00:04+00:00
PINFRA,262.7,262.32,2026-09-22T18:00:04+00:00
Q,152.33,153.34,2026-09-22T18:00:04+00:00
RA,139.83,140.35,2026-09-22T18:00:04+00:00
SIGMAFA,18.24,18.06,2026-09-22T18:00:04+00:00
TLEVISACPO,8.49,8.71,2026-09-22T18:00:04+00:00
VESTA,57.0,57.78,2026-09-22T18:00:04+00:00
VOLARA,11.97,11.82,2026-09-22T18:00:04+00:00
WALMEX,45.15,45.18,2026-09-22T18:00:04+00:00
