simbolo,precio,anterior,fecha_hora
AC,197.5,196.68,2026-09-22T18:37:58+00:00
ALPEKA,14.85,14.78,2026-09-22T18:37:58+00:00
ALSEA,43.41,43.65,2026-09-22T18:37:58+00:00
AMXB,19.15,19.36,2026-09-22T18:37:58+00:00
ASURB,425.0,420.27,2026-09-22T18:37:58+00:00
BBAJIOO,56.99,57.39,2026-09-22T18:37:58+00:00
BIMBOA,55.59,54.44,2026-09-22T18:37:58+00:00
BOLSAA,38.87,39.02,2026-09-22T18:37:58+00:00
CEMEXCPO,17.72,17.29,2026-09-22T18:37:58+00:00
CHDRAUIB,85.65,86.54,2026-09-22T18:37:58+00:00
CUERVO,14.44,14.41,2026-09-22T18:37:58+00:00
FEMSAUBD,210.28,206.58,2026-09-22T18:37:58+00:00
GAPB,360.6,358.02,2026-09-22T18:37:58+00:00
GCARSOA1,134.64,133.26,2026-09-22T18:37:58+00:00
GCC,182.76,180.74,2026-09-22T18:37:58+00:00
GENTERA,37.05,36.83,2026-09-22T18:37:58+00:00
GFINBURO,41.58,41.28,2026-09-22T18:37:58+00:00
GFNORTEO,197.41,193.28,2026-09-22T18:37:58+00:00
GMEXICOB,223.01,214.45,2026-09-22T18:37:58+00:00
GRUMAB,235.24,234.99,2026-09-22T18:37:58+00:00
KIMBERA,38.78,38.21,2026-09-22T18:37:58+00:00
KOFUBL,193.48,191.04,2026-09-22T18:37:58+00:00
LABB,12.59,12.35,2026-09-22T18:37:58+00:00
LACOMERUBC,31.7,32.08,2026-09-22T18:37:58+00:00
LIVEPOLC1,103.84,104.74,2026-09-22T18:37:58+00:00
MEGACPO,51.8,51.98,2026-09-22T18:37:58+00:00
MEXTRAC,62.85,62.44,2026-09-22T18:37:58+00:00
OMAB,222.46,214.14,2026-09-22T18:37:58+00:00
ORBIA,19.49,19.6,2026-09-22T18:37:58+00:00
PINFRA,263.81,262.32,2026-09-22T18:37:58+00:00
Q,151.74,153.34,2026-09-22T18:37:58+00:00
RA,139.85,140.35,2026-09-22T18:37:58+00:00
SIGMAFA,18.18,18.06,2026-09-22T18:37:58+00:00
TLEVISACPO,8.52,8.71,2026-09-22T18:37:58+00:00
VESTA,56.94,57.78,2026-09-22T18:37:58+00:00
VOLARA,12.07,11.82,2026-09-22T18:37:58+00:00
WALMEX,45.35,45.18,2026-09-22T18:37:58+00:00
