simbolo,precio,anterior,fecha_hora
AC,197.87,196.68,2026-09-22T18:11:05+00:00
ALPEKA,14.86,14.78,2026-09-22T18:11:05+00:00
ALSEA,43.35,43.65,2026-09-22T18:11:05+00:00
AMXB,19.2,19.36,2026-09-22T18:11:05+00:00
ASURB,423.14,420.27,2026-09-22T18:11:05+00:00
BBAJIOO,57.01,57.39,2026-09-22T18:11:05+00:00
BIMBOA,55.36,54.44,2026-09-22T18:11:05+00:00
BOLSAA,38.91,39.02,2026-09-22T18:11:05+00:00
CEMEXCPO,17.63,17.29,2026-09-22T18:11:05+00:00
CHDRAUIB,85.57,86.54,2026-09-22T18:11:05+00:00
CUERVO,14.42,14.41,2026-09-22T18:11:05+00:00
FEMSAUBD,210.34,206.58,2026-09-22T18:11:05+00:00
GAPB,360.02,358.02,2026-09-22T18:11:05+00:00
GCARSOA1,134.77,133.26,2026-09-22T18:11:05+00:00
GCC,182.49,180.74,2026-09-22T18:11:05+00:00
GENTERA,37.04,36.83,2026-09-22T18:11:05+00:00
GFINBURO,41.49,41.28,2026-09-22T18:11:05+00:00
GFNORTEO,197.4,193.28,2026-09-22T18:11:05+00:00
GMEXICOB,221.08,214.45,2026-09-22T18:11:05+00:00
GRUMAB,234.98,234.99,2026-09-22T18:11:05+00:00
KIMBERA,38.78,38.21,2026-09-22T18:11:05+00:00
KOFUBL,193.43,191.04,2026-09-22T18:11:05+00:00
LABB,12.55,12.35,2026-09-22T18:11:05+00:00
LACOMERUBC,31.76,32.08,2026-09-22T18:11:05+00:00
LIVEPOLC1,103.92,104.74,2026-09-22T18:11:05+00:00
MEGACPO,51.79,51.98,2026-09-22T18:11:05+00:00
MEXTRAC,62.85,62.44,2026-09-22T18:11:05+00:00
OMAB,219.25,214.14,2026-09-22T18:11:05+00:00
ORBIA,19.47,19.6,2026-09-22T18:11:05+00:00
PINFRA,263.21,262.32,2026-09-22T18:11:05+00:00
Q,151.78,153.34,2026-09-22T18:11:05+00:00
RA,139.96,140.35,2026-09-22T18:11:05+00:00
SIGMAFA,18.25,18.06,2026-09-22T18:11:05+00:00
TLEVISACPO,8.51,8.71,2026-09-22T18:11:05+00:00
VESTA,56.99,57.78,2026-09-22T18:11:05+00:00
VOLARA,12.05,11.82,2026-09-22T18:11:05+00:00
WALMEX,45.27,45.18,2026-09-22T18:11:05+00:00
