simbolo,precio,anterior,fecha_hora
AC,197.85,196.68,2026-09-22T18:05:15+00:00
ALPEKA,14.83,14.78,2026-09-22T18:05:15+00:00
ALSEA,43.39,43.65,2026-09-22T18:05:15+00:00
AMXB,19.18,19.36,2026-09-22T18:05:15+00:00
ASURB,422.69,420.27,2026-09-22T18:05:15+00:00
BBAJIOO,57.06,57.39,2026-09-22T18:05:15+00:00
BIMBOA,55.44,54.44,2026-09-22T18:05:15+00:00
BOLSAA,38.88,39.02,2026-09-22T18:05:15+00:00
CEMEXCPO,17.63,17.29,2026-09-22T18:05:15+00:00
CHDRAUIB,85.37,86.54,2026-09-22T18:05:15+00:00
CUERVO,14.42,14.41,2026-09-22T18:05:15+00:00
FEMSAUBD,210.34,206.58,2026-09-22T18:05:15+00:00
GAPB,359.48,358.02,2026-09-22T18:05:15+00:00
GCARSOA1,135.09,133.26,2026-09-22T18:05:15+00:00
GCC,182.0,180.74,2026-09-22T18:05:15+00:00
GENTERA,37.0,36.83,2026-09-22T18:05:15+00:00
GFINBURO,41.43,41.28,2026-09-22T18:05:15+00:00
GFNORTEO,197.4,193.28,2026-09-22T18:05:15+00:00
GMEXICOB,220.58,214.45,2026-09-22T18:05:15+00:00
GRUMAB,234.8,234.99,2026-09-22T18:05:15+00:00
KIMBERA,38.78,38.21,2026-09-22T18:05:15+00:00
KOFUBL,192.94,191.04,2026-09-22T18:05:15+00:00
LABB,12.52,12.35,2026-09-22T18:05:15+00:00
LACOMERUBC,31.81,32.08,2026-09-22T18:05:15+00:00
LIVEPOLC1,103.93,104.74,2026-09-22T18:05:15+00:00
MEGACPO,51.75,51.98,2026-09-22T18:05:15+00:00
MEXTRAC,62.85,62.44,2026-09-22T18:05:15+00:00
OMAB,218.68,214.14,2026-09-22T18:05:15+00:00
ORBIA,19.48,19.6,2026-09-22T18:05:15+00:00
PINFRA,263.0,262.32,2026-09-22T18:05:15+00:00
Q,151.95,153.34,2026-09-22T18:05:15+00:00
RA,140.01,140.35,2026-09-22T18:05:15+00:00
SIGMAFA,18.24,18.06,2026-09-22T18:05:15+00:00
TLEVISACPO,8.51,8.71,2026-09-22T18:05:15+00:00
VESTA,56.96,57.78,2026-09-22T18:05:15+00:00
VOLARA,11.99,11.82,2026-09-22T18:05:15+00:00
WALMEX,45.17,45.18,2026-09-22T18:05:15+00:00
