simbolo,precio,anterior,fecha_hora
AC,201.2700,200.3600,2026-09-18T19:59:56+00:00
ALPEKA,15.0800,14.2300,2026-09-18T19:59:58+00:00
ALSEA,44.0100,43.1500,2026-09-18T19:59:55+00:00
AMXB,19.4000,19.7500,2026-09-18T19:59:58+00:00
ASURB,419.3000,421.3300,2026-09-18T19:59:56+00:00
BBAJIOO,58.1200,57.1200,2026-09-18T19:59:39+00:00
BIMBOA,54.2000,55.1500,2026-09-18T19:59:57+00:00
BOLSAA,38.1700,38.2200,2026-09-18T19:59:56+00:00
CEMEXCPO,17.4200,17.5500,2026-09-18T19:59:58+00:00
CHDRAUIB,84.3200,88.1000,2026-09-18T19:59:53+00:00
CUERVO,14.5800,14.4000,2026-09-18T19:59:57+00:00
FEMSAUBD,203.9000,206.4500,2026-09-18T19:59:54+00:00
GAPB,350.5200,342.9900,2026-09-18T19:59:59+00:00
GCARSOA1,129.7800,129.9200,2026-09-18T19:59:57+00:00
GCC,178.8800,182.9000,2026-09-18T19:59:56+00:00
GENTERA,37.0800,37.0900,2026-09-18T19:59:54+00:00
GFINBURO,41.1300,42.3100,2026-09-18T19:59:58+00:00
GFNORTEO,190.8200,196.0400,2026-09-18T19:59:42+00:00
GMEXICOB,210.7200,216.9800,2026-09-18T19:59:59+00:00
GRUMAB,233.6600,235.4900,2026-09-18T19:59:59+00:00
KIMBERA,39.6800,39.0900,2026-09-18T19:59:53+00:00
KOFUBL,188.9200,192.8900,2026-09-18T19:59:42+00:00
LABB,12.3900,12.5700,2026-09-18T19:59:53+00:00
LACOMERUBC,31.2100,32.2400,2026-09-18T19:59:39+00:00
LIVEPOLC1,104.7200,100.8500,2026-09-18T19:59:58+00:00
MEGACPO,51.2700,51.9100,2026-09-18T19:59:59+00:00
MEXTRAC,62.4800,62.4700,2026-09-18T18:49:00+00:00
OMAB,208.7600,208.9000,2026-09-18T19:59:52+00:00
ORBIA,19.8700,18.8400,2026-09-18T19:59:57+00:00
PEOLES,898.4700,878.0300,2026-09-18T19:59:58+00:00
PINFRA,258.7000,258.7200,2026-09-18T19:59:55+00:00
Q,154.1600,156.9400,2026-09-18T19:59:36+00:00
RA,137.5000,138.9200,2026-09-18T19:59:40+00:00
SIGMAFA,18.3300,18.0200,2026-09-18T19:59:45+00:00
TLEVISACPO,8.0000,7.9300,2026-09-18T19:59:56+00:00
VESTA,58.1900,57.4100,2026-09-18T19:59:56+00:00
VOLARA,11.2900,11.0900,2026-09-18T19:59:42+00:00
WALMEX,46.3200,46.2100,2026-09-18T19:59:52+00:00
