simbolo,precio,anterior,fecha_hora
AC,197.54,196.68,2026-09-22T19:10:39+00:00
ALPEKA,14.9,14.78,2026-09-22T19:10:39+00:00
ALSEA,43.3,43.65,2026-09-22T19:10:39+00:00
AMXB,19.23,19.36,2026-09-22T19:10:39+00:00
ASURB,423.68,420.27,2026-09-22T19:10:39+00:00
BBAJIOO,57.16,57.39,2026-09-22T19:10:39+00:00
BIMBOA,55.55,54.44,2026-09-22T19:10:39+00:00
BOLSAA,38.64,39.02,2026-09-22T19:10:39+00:00
CEMEXCPO,17.6,17.29,2026-09-22T19:10:39+00:00
CHDRAUIB,85.4,86.54,2026-09-22T19:10:39+00:00
CUERVO,14.44,14.41,2026-09-22T19:10:39+00:00
FEMSAUBD,210.56,206.58,2026-09-22T19:10:39+00:00
GAPB,359.88,358.02,2026-09-22T19:10:39+00:00
GCARSOA1,134.94,133.26,2026-09-22T19:10:39+00:00
GCC,182.75,180.74,2026-09-22T19:10:39+00:00
GENTERA,37.18,36.83,2026-09-22T19:10:39+00:00
GFINBURO,41.6,41.28,2026-09-22T19:10:39+00:00
GFNORTEO,197.2,193.28,2026-09-22T19:10:39+00:00
GMEXICOB,222.53,214.45,2026-09-22T19:10:39+00:00
GRUMAB,234.96,234.99,2026-09-22T19:10:39+00:00
KIMBERA,38.77,38.21,2026-09-22T19:10:39+00:00
KOFUBL,193.7,191.04,2026-09-22T19:10:39+00:00
LABB,12.56,12.35,2026-09-22T19:10:39+00:00
LACOMERUBC,31.56,32.08,2026-09-22T19:10:39+00:00
LIVEPOLC1,104.41,104.74,2026-09-22T19:10:39+00:00
MEGACPO,51.75,51.98,2026-09-22T19:10:39+00:00
MEXTRAC,62.85,62.44,2026-09-22T19:10:39+00:00
OMAB,221.56,214.14,2026-09-22T19:10:39+00:00
ORBIA,19.37,19.6,2026-09-22T19:10:39+00:00
PINFRA,263.34,262.32,2026-09-22T19:10:39+00:00
Q,152.1,153.34,2026-09-22T19:10:39+00:00
RA,140.4,140.35,2026-09-22T19:10:39+00:00
SIGMAFA,18.18,18.06,2026-09-22T19:10:39+00:00
TLEVISACPO,8.52,8.71,2026-09-22T19:10:39+00:00
VESTA,56.73,57.78,2026-09-22T19:10:39+00:00
VOLARA,12.02,11.82,2026-09-22T19:10:39+00:00
WALMEX,45.33,45.18,2026-09-22T19:10:39+00:00
