simbolo,precio,anterior,fecha_hora
AC,197.55,196.68,2026-09-22T18:54:17+00:00
ALPEKA,14.88,14.78,2026-09-22T18:54:17+00:00
ALSEA,43.33,43.65,2026-09-22T18:54:17+00:00
AMXB,19.16,19.36,2026-09-22T18:54:17+00:00
ASURB,423.92,420.27,2026-09-22T18:54:17+00:00
BBAJIOO,57.05,57.39,2026-09-22T18:54:17+00:00
BIMBOA,55.53,54.44,2026-09-22T18:54:17+00:00
BOLSAA,38.77,39.02,2026-09-22T18:54:17+00:00
CEMEXCPO,17.68,17.29,2026-09-22T18:54:17+00:00
CHDRAUIB,85.47,86.54,2026-09-22T18:54:17+00:00
CUERVO,14.42,14.41,2026-09-22T18:54:17+00:00
FEMSAUBD,210.32,206.58,2026-09-22T18:54:17+00:00
GAPB,359.66,358.02,2026-09-22T18:54:17+00:00
GCARSOA1,134.96,133.26,2026-09-22T18:54:17+00:00
GCC,182.67,180.74,2026-09-22T18:54:17+00:00
GENTERA,37.05,36.83,2026-09-22T18:54:17+00:00
GFINBURO,41.57,41.28,2026-09-22T18:54:17+00:00
GFNORTEO,197.01,193.28,2026-09-22T18:54:17+00:00
GMEXICOB,223.23,214.45,2026-09-22T18:54:17+00:00
GRUMAB,235.14,234.99,2026-09-22T18:54:17+00:00
KIMBERA,38.72,38.21,2026-09-22T18:54:17+00:00
KOFUBL,193.53,191.04,2026-09-22T18:54:17+00:00
LABB,12.56,12.35,2026-09-22T18:54:17+00:00
LACOMERUBC,31.7,32.08,2026-09-22T18:54:17+00:00
LIVEPOLC1,104.29,104.74,2026-09-22T18:54:17+00:00
MEGACPO,51.66,51.98,2026-09-22T18:54:17+00:00
MEXTRAC,62.85,62.44,2026-09-22T18:54:17+00:00
OMAB,221.73,214.14,2026-09-22T18:54:17+00:00
ORBIA,19.4,19.6,2026-09-22T18:54:17+00:00
PINFRA,263.0,262.32,2026-09-22T18:54:17+00:00
Q,152.2,153.34,2026-09-22T18:54:17+00:00
RA,140.09,140.35,2026-09-22T18:54:17+00:00
SIGMAFA,18.17,18.06,2026-09-22T18:54:17+00:00
TLEVISACPO,8.52,8.71,2026-09-22T18:54:17+00:00
VESTA,56.78,57.78,2026-09-22T18:54:17+00:00
VOLARA,11.99,11.82,2026-09-22T18:54:17+00:00
WALMEX,45.23,45.18,2026-09-22T18:54:17+00:00
