simbolo,precio,anterior,fecha_hora
AC,200.3600,199.7800,2026-09-17T19:59:55+00:00
ALPEKA,14.2300,14.4700,2026-09-17T19:59:59+00:00
ALSEA,43.1500,43.7600,2026-09-17T19:59:57+00:00
AMXB,19.7500,19.9100,2026-09-17T19:59:56+00:00
ASURB,421.3300,423.8900,2026-09-17T19:59:54+00:00
BBAJIOO,57.1200,57.0900,2026-09-17T19:59:54+00:00
BIMBOA,55.1500,55.0800,2026-09-17T19:59:39+00:00
BOLSAA,38.2200,38.4500,2026-09-17T19:59:38+00:00
CEMEXCPO,17.5500,17.5600,2026-09-17T19:59:54+00:00
CHDRAUIB,88.1000,86.9400,2026-09-17T19:59:48+00:00
CUERVO,14.4000,14.3100,2026-09-17T19:59:56+00:00
FEMSAUBD,206.4500,207.6600,2026-09-17T19:59:57+00:00
GAPB,342.9900,347.5600,2026-09-17T19:59:57+00:00
GCARSOA1,129.9200,130.6300,2026-09-17T19:59:43+00:00
GCC,182.9000,181.5600,2026-09-17T19:59:38+00:00
GENTERA,37.0900,36.7300,2026-09-17T19:59:54+00:00
GFINBURO,42.3100,42.3100,2026-09-17T19:59:56+00:00
GFNORTEO,196.0400,195.2600,2026-09-17T19:59:57+00:00
GMEXICOB,216.9800,212.4200,2026-09-17T19:59:57+00:00
GRUMAB,235.4900,228.6100,2026-09-17T19:59:56+00:00
KIMBERA,39.0900,38.5000,2026-09-17T19:59:59+00:00
KOFUBL,192.8900,191.2300,2026-09-17T19:59:50+00:00
LABB,12.5700,12.2900,2026-09-17T19:59:57+00:00
LACOMERUBC,32.2400,31.8400,2026-09-17T19:59:39+00:00
LIVEPOLC1,100.8500,100.7200,2026-09-17T19:59:37+00:00
MEGACPO,51.9100,51.6000,2026-09-17T19:59:59+00:00
MEXTRAC,62.4700,62.4700,2026-09-15T19:00:02+00:00
OMAB,208.9000,207.2000,2026-09-17T19:59:52+00:00
ORBIA,18.8400,19.3300,2026-09-17T19:59:58+00:00
PEOLES,878.0300,861.7500,2026-09-17T19:59:56+00:00
PINFRA,258.7200,258.1400,2026-09-17T19:59:57+00:00
Q,156.9400,152.1700,2026-09-17T19:59:55+00:00
RA,138.9200,138.5500,2026-09-17T19:59:55+00:00
SIGMAFA,18.0200,18.1500,2026-09-17T19:59:58+00:00
TLEVISACPO,7.9300,7.6300,2026-09-17T19:59:55+00:00
VESTA,57.4100,56.5900,2026-09-17T19:59:56+00:00
VOLARA,11.0900,10.9500,2026-09-17T19:59:57+00:00
WALMEX,46.2100,45.5400,2026-09-17T19:59:53+00:00
