simbolo,precio,anterior,fecha_hora
AC,198.7200,195.8700,2026-09-14T19:23:04+00:00
ALPEKA,14.0200,13.8500,2026-09-14T19:23:07+00:00
ALSEA,42.9300,42.9500,2026-09-14T19:22:48+00:00
AMXB,19.7700,19.3400,2026-09-14T19:22:50+00:00
ASURB,432.7800,426.3800,2026-09-14T19:23:01+00:00
BBAJIOO,58.0100,57.5400,2026-09-14T19:22:47+00:00
BIMBOA,55.5700,55.3400,2026-09-14T19:21:40+00:00
BOLSAA,39.1800,38.5000,2026-09-14T19:23:06+00:00
CEMEXCPO,17.9400,18.1300,2026-09-14T19:23:06+00:00
CHDRAUIB,87.4000,86.5100,2026-09-14T19:22:33+00:00
CUERVO,14.6500,14.7900,2026-09-14T19:22:58+00:00
FEMSAUBD,208.0000,197.9800,2026-09-14T19:22:28+00:00
GAPB,345.0700,344.6500,2026-09-14T19:23:06+00:00
GCARSOA1,134.9400,135.1600,2026-09-14T19:22:35+00:00
GCC,182.9000,182.3200,2026-09-14T19:21:19+00:00
GENTERA,37.7500,37.9600,2026-09-14T19:23:06+00:00
GFINBURO,42.8800,42.4000,2026-09-14T19:23:06+00:00
GFNORTEO,200.8700,199.1200,2026-09-14T19:23:05+00:00
GMEXICOB,214.0000,218.8900,2026-09-14T19:23:01+00:00
GRUMAB,235.0800,233.8600,2026-09-14T19:23:05+00:00
KIMBERA,38.9100,38.3900,2026-09-14T19:22:21+00:00
KOFUBL,191.7300,187.2300,2026-09-14T19:22:56+00:00
LABB,12.6500,12.6400,2026-09-14T19:23:00+00:00
LACOMERUBC,32.0400,31.8200,2026-09-14T19:22:49+00:00
LIVEPOLC1,100.6500,101.0000,2026-09-14T19:22:30+00:00
MEGACPO,51.8400,50.9100,2026-09-14T19:22:36+00:00
MEXTRAC,63.0100,62.2000,2026-09-14T18:42:59+00:00
OMAB,210.5500,209.0300,2026-09-14T19:22:58+00:00
ORBIA,19.6000,19.8100,2026-09-14T19:23:05+00:00
PEOLES,888.4500,905.8100,2026-09-14T19:23:02+00:00
PINFRA,263.0200,263.1100,2026-09-14T19:23:04+00:00
Q,153.2700,154.9500,2026-09-14T19:22:55+00:00
RA,140.7800,139.8700,2026-09-14T19:22:35+00:00
SIGMAFA,18.3700,18.1500,2026-09-14T19:23:06+00:00
TLEVISACPO,8.0000,7.9700,2026-09-14T19:23:07+00:00
VESTA,57.2400,57.1900,2026-09-14T19:23:06+00:00
VOLARA,11.0800,11.1700,2026-09-14T19:22:20+00:00
WALMEX,45.9300,45.5500,2026-09-14T19:23:01+00:00
