simbolo,precio,anterior,fecha_hora
AC,199.8100,198.9900,2026-09-15T19:59:55+00:00
ALPEKA,14.4600,13.9900,2026-09-15T19:59:55+00:00
ALSEA,43.9200,42.9900,2026-09-15T19:59:54+00:00
AMXB,19.9000,19.8400,2026-09-15T19:59:52+00:00
ASURB,425.7300,432.1600,2026-09-15T19:59:53+00:00
BBAJIOO,57.0000,58.0200,2026-09-15T19:59:38+00:00
BIMBOA,55.0200,55.5200,2026-09-15T19:59:51+00:00
BOLSAA,38.3400,39.1700,2026-09-15T19:59:42+00:00
CEMEXCPO,17.5700,17.9100,2026-09-15T19:59:52+00:00
CHDRAUIB,86.8600,87.4100,2026-09-15T19:59:41+00:00
CUERVO,14.3400,14.4300,2026-09-15T19:59:55+00:00
FEMSAUBD,207.9300,207.7000,2026-09-15T19:59:57+00:00
GAPB,346.8900,345.3000,2026-09-15T19:59:51+00:00
GCARSOA1,129.5500,134.0500,2026-09-15T19:59:55+00:00
GCC,181.3200,182.3000,2026-09-15T19:59:32+00:00
GENTERA,36.8400,37.7300,2026-09-15T19:59:52+00:00
GFINBURO,42.3900,42.8200,2026-09-15T19:59:57+00:00
GFNORTEO,195.1100,200.7500,2026-09-15T19:59:57+00:00
GMEXICOB,213.2000,213.9100,2026-09-15T19:59:58+00:00
GRUMAB,228.1100,234.3800,2026-09-15T19:59:55+00:00
KIMBERA,38.4300,38.8800,2026-09-15T19:59:43+00:00
KOFUBL,191.0200,191.9400,2026-09-15T19:59:11+00:00
LABB,12.3200,12.6300,2026-09-15T19:59:55+00:00
LACOMERUBC,31.7500,32.0500,2026-09-15T19:59:56+00:00
LIVEPOLC1,100.2900,100.6900,2026-09-15T19:59:57+00:00
MEGACPO,51.6100,51.8900,2026-09-15T19:59:39+00:00
MEXTRAC,62.4700,62.8900,2026-09-15T19:00:02+00:00
OMAB,206.9100,209.8100,2026-09-15T19:59:55+00:00
ORBIA,19.2600,19.5800,2026-09-15T19:59:58+00:00
PEOLES,857.6500,888.9400,2026-09-15T19:59:57+00:00
PINFRA,257.5900,263.1400,2026-09-15T19:59:57+00:00
Q,152.1300,153.2300,2026-09-15T19:59:33+00:00
RA,138.7000,140.8400,2026-09-15T19:59:40+00:00
SIGMAFA,18.1300,18.3500,2026-09-15T19:59:53+00:00
TLEVISACPO,7.6400,8.0000,2026-09-15T19:59:56+00:00
VESTA,56.6000,57.1100,2026-09-15T19:59:56+00:00
VOLARA,10.9500,11.1300,2026-09-15T19:59:52+00:00
WALMEX,45.4900,46.0400,2026-09-15T19:59:56+00:00
