simbolo,precio,anterior,fecha_hora
AC,199.8300,200.3600,2026-09-18T19:27:59+00:00
ALPEKA,14.8000,14.2300,2026-09-18T19:28:04+00:00
ALSEA,43.6100,43.1500,2026-09-18T19:28:00+00:00
AMXB,19.5600,19.7500,2026-09-18T19:27:55+00:00
ASURB,418.2800,421.3300,2026-09-18T19:28:04+00:00
BBAJIOO,57.8200,57.1200,2026-09-18T19:28:04+00:00
BIMBOA,54.2600,55.1500,2026-09-18T19:28:03+00:00
BOLSAA,38.4200,38.2200,2026-09-18T19:27:50+00:00
CEMEXCPO,17.3900,17.5500,2026-09-18T19:28:04+00:00
CHDRAUIB,86.7300,88.1000,2026-09-18T19:27:32+00:00
CUERVO,14.4100,14.4000,2026-09-18T19:27:59+00:00
FEMSAUBD,204.7400,206.4500,2026-09-18T19:27:54+00:00
GAPB,351.6100,342.9900,2026-09-18T19:28:04+00:00
GCARSOA1,128.2000,129.9200,2026-09-18T19:28:02+00:00
GCC,180.5300,182.9000,2026-09-18T19:28:00+00:00
GENTERA,36.9600,37.0900,2026-09-18T19:28:00+00:00
GFINBURO,41.3600,42.3100,2026-09-18T19:28:02+00:00
GFNORTEO,194.4700,196.0400,2026-09-18T19:28:03+00:00
GMEXICOB,211.8600,216.9800,2026-09-18T19:28:04+00:00
GRUMAB,233.5200,235.4900,2026-09-18T19:27:59+00:00
KIMBERA,38.7700,39.0900,2026-09-18T19:28:00+00:00
KOFUBL,190.8400,192.8900,2026-09-18T19:27:33+00:00
LABB,12.4300,12.5700,2026-09-18T19:28:05+00:00
LACOMERUBC,32.3900,32.2400,2026-09-18T19:27:49+00:00
LIVEPOLC1,100.9400,100.8500,2026-09-18T19:26:57+00:00
MEGACPO,51.2600,51.9100,2026-09-18T19:28:04+00:00
MEXTRAC,62.4800,62.4700,2026-09-18T18:49:00+00:00
OMAB,210.1200,208.9000,2026-09-18T19:28:04+00:00
ORBIA,19.6000,18.8400,2026-09-18T19:28:04+00:00
PEOLES,885.7500,878.0300,2026-09-18T19:27:33+00:00
PINFRA,259.5700,258.7200,2026-09-18T19:28:03+00:00
Q,155.1000,156.9400,2026-09-18T19:27:57+00:00
RA,138.8700,138.9200,2026-09-18T19:25:32+00:00
SIGMAFA,18.0400,18.0200,2026-09-18T19:28:04+00:00
TLEVISACPO,8.1900,7.9300,2026-09-18T19:28:00+00:00
VESTA,58.1600,57.4100,2026-09-18T19:28:02+00:00
VOLARA,11.2900,11.0900,2026-09-18T19:27:55+00:00
WALMEX,46.4000,46.2100,2026-09-18T19:28:02+00:00
